SubmitTime,Used Memory,OrigSiteID,RunTime
1147301489,581348,1,24413
1151048752,589832,1,41449
1152784800,595160,2,41834
1146013792,584364,2,22998
1148037618,579596,2,17645
1151742513,74640,2,61
1153224566,599072,2,46600
1152142688,68964,2,74
1136977626,0,0,1
1151741654,53080,1,71
1149450802,608188,2,42708
1152570738,0,2,2
1153731379,62664,1,249
1145721787,573096,1,28810
1149554412,595532,1,3227
1152172616,160364,2,423
1145178060,576388,1,25050
1145650745,67208,1,1322
1149915854,598120,2,49321
1151695306,74328,2,88
1148953675,599144,2,6206
1151648427,64220,0,56
1150557278,594960,2,37334
1149489327,615212,2,26087
1151302768,62036,0,1854
1152547205,0,2,2
1152339562,81652,2,2242
1152342890,591772,2,173281
1151106095,593264,2,32594
1153813249,593092,2,42858
1149077541,582400,0,6967
1153742322,74276,2,243
1149791688,1343136,2,19815
1153121717,1102460,2,6074
1145261287,602220,2,49753
1144598382,583268,0,35671
1151642791,25680,2,60
1151655709,25676,2,55
1145241542,600992,2,54985
1151743455,68936,2,78
1153747009,74820,2,244
1151313774,599900,2,32052
1147885369,1195652,2,36671
1152036960,640780,2,44989
1151648904,20280,0,52
1148640868,598160,2,5955
1141416460,0,1,1
1152729870,594040,2,38724
1146448658,588272,2,1928
1146444469,588160,2,1417
1151647204,25688,2,55
1148052559,598552,2,44073
1149650002,63828,2,191
1154356659,594960,2,33979
1151620507,74852,2,89
1147987570,615604,2,39247
1152763079,602984,2,44699
1142792048,567148,1,18367
1147175711,64524,2,308
1145245154,603144,2,55375
1144505461,581360,0,33597
1146276298,1257172,2,26510
1151707945,16448,1,79
1151013960,597648,1,41679
1148653857,0,2,23
1152338713,101368,2,11220
1149569921,602836,2,34152
1149569510,599324,1,26434
1147450171,573064,0,20457
1153030661,25720,2,73
1147297120,570136,0,19774
1146448981,588220,2,1661
1139391868,559932,1,1156
1148338538,1334760,2,28262
1139635314,563044,1,33415
1149886895,592676,2,46102
1146208921,599896,2,31936
1140647474,567972,1,40506
1148073929,619636,2,33986
1152885728,605828,2,32872
1148158601,0,2,4
1151692405,81992,2,963
1151725243,57760,2,67
1151568949,592708,2,32436
1153189104,0,2,5
1139854628,565452,1,22151
1152541263,0,2,2
1151048744,582612,1,39332
1151658503,16432,0,99
1147683663,60344,0,168
1145910453,25672,2,63
1152899831,607176,2,45046
1152542156,97380,2,192
1151658108,582964,0,41381
1151553957,593788,2,34748
1151553655,594036,2,35517
1149606942,580936,1,38213
1147900787,315204,2,2780
1153727380,80244,2,432
1149863299,0,1,1
1149170310,82792,2,144
1147726402,579764,2,17440
1150100620,598696,2,45287
1151070539,71652,2,1852
1150966671,0,1,2
1152572086,0,2,2
1149560934,606484,2,3771
1144598342,587372,1,29332
1151753125,89700,2,73
1147946421,315236,2,2833
1149993429,600016,1,51719
1151624567,68964,2,83
1151612815,79280,2,80
1153737321,69908,2,274
1151614797,99592,2,548
1139516004,569484,1,54327
1145592671,583680,0,56280
1154357440,599948,2,34901
1153745887,20300,1,63
1146195813,600144,2,23234
1148011449,618656,2,32762
1147998222,0,2,2
1141658851,0,1,2
1152298795,1585932,2,30122
1141721673,572992,1,29332
1140820681,575012,1,47084
1145598474,1413344,2,30567
1148073937,81732,2,5597
1147987631,617180,2,33876
1153141906,74336,2,211
1136977802,646668,0,47128
1151791585,69956,2,78
1153026179,595740,2,38796
1151746724,85304,2,63
1153726902,80188,2,245
1140101813,571884,1,50507
1151916589,583812,1,39848
1151661097,84772,2,4380
1147300902,582828,2,21931
1147399512,16448,0,101
1150827029,610184,2,46361
1153748991,74880,2,53
1139392590,559240,1,2346
1147621700,60364,1,173
1148457878,81716,2,5605
1146723584,68776,1,2171
1142756431,573748,1,33719
1151575200,592732,2,32026
1148835703,601952,2,5971
1150076290,72252,2,170
1146731854,75264,0,3723
1151791162,85516,2,93
1149320953,85120,2,11594
1149576799,582000,0,40434
1150147054,594792,2,42101
1151412559,588520,1,48111
1136281692,57164,1,1850
1148457887,81672,2,5600
1147301807,581880,2,20360
1152703089,612332,2,42415
1152793846,596092,2,41718
1140304687,287144,0,5367
1149355803,950104,2,19204
1151128907,1591308,2,35321
1152575128,0,2,2
1148342715,82748,2,361
1145179066,588452,2,23552
1146180676,64820,0,3682
1149490514,618132,2,20076
1148058321,117704,2,989
1149650731,63888,2,188
1145178050,568432,0,25094
1145882106,579276,2,22331
1146178349,62116,1,3683
1140676659,600632,1,36176
1146222921,595136,2,29883
1147518627,588856,0,45862
1140556302,567984,1,41547
1153726369,56508,0,51
1149886345,591704,2,46515
1151619783,25688,2,71
1151744503,20280,1,67
1151654930,56036,0,58
1153813857,597004,2,43399
1146840304,583272,0,29049
1147470646,581268,0,46745
1151814648,63892,0,1854
1146032308,581264,2,25092
1154511026,591832,2,173316
1147298088,589852,1,25015
1140960267,568376,1,33050
1147715935,1568408,2,38671
1151575616,592044,2,30287
1145255986,600036,2,50007
1148062661,74768,2,77
1151698296,25656,2,60
1153147070,86492,2,2004
1149608226,70704,2,54
1147297572,566700,1,19845
1146417186,589064,2,1950
1147350544,571820,0,19993
1151623367,73136,2,59
1151609007,85160,2,73
1152035360,74784,2,75
1146723564,74988,0,4858
1150525953,599416,1,26140
1152514480,0,2,2
1153109426,596852,2,44127
1145393979,573084,0,26533
1151657323,69044,1,966
1147676053,618792,2,35938
1146180644,62204,1,3683
1151652354,25656,2,56
1151411183,579928,1,173323
1151712868,82728,2,90
1153126005,20732,2,96
1146180679,61704,0,3684
1144825733,299956,2,2957
1151614549,68880,2,52
1153984528,76584,2,3359
1140800677,0,1,1
1151497818,633472,2,33566
1152183657,628568,2,34913
1151815067,69148,0,958
1153230119,0,2,2
1147269005,629220,2,23315
1150936739,0,2,1
1149959263,598988,2,48067
1146414619,588300,2,1488
1151071830,71668,2,1850
1147702998,60356,0,168
1152454768,0,2,2
1149795861,1593436,2,36956
1139335906,552136,1,3704
1147946821,0,2,1
1149096951,581596,0,6607
1144418525,581364,2,29454
1146423239,587616,2,1356
1148905167,582356,1,7162
1149136327,300260,2,2041
1153188205,0,2,9
1151733825,25692,2,55
1151642429,25684,2,54
1152667382,145840,2,2126
1149760941,597728,2,42249
1150122321,612696,2,21277
1147299042,573164,1,22173
1140800736,0,1,1
1154030466,594460,2,38641
1151642017,25684,2,53
1151791165,62896,0,84
1146267087,60964,1,1853
1151708396,25652,2,62
1150816003,598700,2,42517
1153727990,80244,2,433
1145949736,25660,2,54
1145723827,597356,2,26655
1137048905,630924,0,1694
1145553514,605132,2,57469
1154036194,601924,2,42724
1153175783,81212,2,979
1151715118,79296,2,59
1150127734,607612,2,40969
1149366564,616300,2,20969
1153063329,600608,2,40917
1151581830,20728,2,80
1147676061,60328,0,168
1144598335,61948,1,1847
1153741360,67312,1,246
1149574422,578616,0,33496
1149574408,580640,1,38312
1136284179,57224,1,1850
1152298792,1571644,2,36911
1143847849,0,1,1
1148099879,81716,2,5599
1151425284,598100,2,28973
1147986826,617116,2,36326
1151582515,64372,2,86
1150584434,581756,0,49145
1146450638,588044,2,1464
1146377954,588144,2,1357
1153739698,74892,2,246
1153984950,1597616,2,32857
1148858966,598824,2,6154
1154333795,589172,1,39267
1137055545,2096416,0,2615
1139402392,559436,1,2073
1151715541,79264,2,64
1152512541,0,2,2
1151648379,79252,2,59
1145105075,585908,1,26467
1145371797,600788,2,48729
1151741271,79320,2,62
1150126000,1613528,2,44792
1151557410,598124,2,32732
1150932897,0,2,2
1153233871,0,2,2
1146731859,68604,0,3811
1147964906,582940,2,15935
1154447113,1399852,2,34331
1150556874,617068,2,39635
1147673597,578640,1,40435
1150983425,1554696,2,37348
1151732557,25676,2,74
1151049516,580924,1,38339
1151914034,71528,2,427
1146178344,582112,1,31534
1147594853,619552,1,49511
1150449047,72732,2,1849
1148518475,76564,2,1861
1152862299,596788,2,40816
1149484339,616040,2,24035
1145245156,599988,2,52700
1146757188,63840,2,199
1150984163,81660,2,5309
1145253552,606312,2,48758
1149413140,614628,2,21985
1152377067,620560,2,31368
1152184390,593476,2,34048
1151505841,594744,2,36512
1151697832,1601988,2,33368
1153061618,594452,2,36628
1153059526,628224,2,38592
1146667893,85248,0,5728
1151163600,1554264,2,34820
1151439000,85056,2,64
1145177320,573296,0,30302
1146434835,163248,2,2154
1140282052,0,1,1
1151754979,79216,2,63
1145304078,629808,0,64144
1154588993,1388880,2,33348
1145180529,579296,1,29945
1146182126,65656,0,1894
1139437511,552196,1,2204
1151303391,65748,0,1853
1136281692,57180,1,1850
1145564843,585180,1,64832
1152345615,81492,2,2699
1148457582,615012,2,37197
1151725596,25680,2,64
1150822255,597792,2,46516
1148350775,1326512,2,28107
1146666573,574104,0,27480
1146013793,583096,0,28089
1140278925,566512,1,24828
1144395889,582420,1,31671
1142780368,573396,1,25109
1153108395,599136,2,45656
1153736351,25660,2,48
1153731914,85200,2,247
1136977627,0,0,2
1145371775,584208,0,54552
1150934872,0,2,2
1152082621,600588,2,37536
1145247385,597964,2,56494
1152991076,1603172,2,35707
1145337504,585428,0,60760
1149893431,598640,2,44327
1149388699,616016,2,20118
1140851390,0,1,2
1151646840,20300,1,51
1139336090,551960,1,3519
1153734776,80252,2,429
1149512117,581752,0,43723
1150919756,0,2,2
1149608226,592984,2,33314
1150439714,0,1,13
1143844376,559844,1,10706
1150969225,77792,2,2419
1151746335,20280,1,61
1142982570,577260,1,46097
1151693478,68344,2,88
1147853172,592264,2,43886
1146180651,61864,1,3684
1150814900,596968,2,39415
1145887804,582644,1,35003
1144522890,1226612,2,37168
1154511626,25680,2,80
1150983421,81656,2,2769
1152691385,1566676,2,34874
1151302053,72832,2,1851
1151736803,66408,2,64
1152794379,595572,2,45036
1151648076,20316,1,61
1151630634,25632,2,64
1150814984,593776,2,42806
1150059559,581624,1,47714
1151736370,25664,2,71
1149661788,1222716,2,29941
1150810702,53592,2,3606
1147364841,594648,2,20574
1151727518,25696,2,66
1150932083,0,2,2
1153131315,595520,2,39478
1151791886,79240,2,91
1150032583,592460,2,43213
1151436023,68896,2,57
1149433803,616044,2,17424
1151304975,584544,1,43011
1148114109,583460,2,16414
1140676663,568328,1,35628
1148226442,71748,2,1850
1151313768,630896,2,34582
1151643092,25660,2,46
1150575080,594624,2,42969
1150924391,0,2,2
1140091024,568508,1,25587
1149491943,0,2,1
1150967839,0,2,2
1151701663,68876,2,52
1149405461,617312,2,23053
1151303935,581528,0,49223
1148940714,599004,2,5944
1145104614,572580,0,27266
1151792489,71272,0,93
1149959224,596012,2,46405
1145372097,583420,0,53478
1151500255,607500,2,36218
1152446811,0,2,2
1150072363,72176,2,168
1148319405,107928,2,4105
1156142444,77256,0,1884
1151712869,85584,2,68
1149791960,617408,2,20613
1153228318,596268,2,39513
1151492684,1557480,2,35226
1154588999,1585668,2,35392
1153107857,601880,2,38530
1139605222,571388,1,38028
1149673472,616500,2,29926
1151717619,79376,2,66
1148065588,86628,2,7683
1152784262,1781632,2,38469
1151627943,79244,2,67
1151726322,82292,2,956
1145179022,565160,1,25976
1153748517,80248,2,445
1151439003,25636,2,57
1148100296,81760,2,5599
1145332716,607324,2,52717
1151734611,74920,2,59
1147399537,602376,2,19273
1152189370,596008,2,42600
1151302756,65780,0,1853
1145875462,584496,0,29474
1152571733,102404,2,1969
1146327065,1270284,2,26391
1151654055,20328,0,53
1139472605,555024,1,7117
1140601629,567464,1,30983
1140108970,569564,1,40035
1146581887,572016,1,30820
1140985588,568348,1,29637
1151648421,20320,0,57
1140130943,566604,1,27809
1151932817,606576,2,35944
1147302279,580160,2,19480
1147676745,593020,2,40797
1149622402,615216,2,34723
1151425755,106656,2,2498
1139762696,572616,1,26909
1150850266,608544,2,45197
1139462733,552200,1,7694
1146449481,587860,2,1480
1150106966,593412,2,45732
1149275737,61804,0,1854
1146417703,588260,2,3046
1158126160,1745808,0,55995
1152702220,2400332,2,5077
1145723301,581724,0,26952
1149606962,72720,2,1852
1147680419,597452,2,41674
1151730426,57404,0,62
1148343042,1356456,2,47522
1151721723,85248,2,64
1139570617,570888,1,31265
1149823927,615056,2,19723
1152702222,78836,2,76
1152183660,592096,2,30130
1150592837,601428,1,33309
1150447943,72640,2,1852
1151792499,71296,1,97
1151916528,62900,0,66
1145521697,604252,2,49728
1150502444,613976,2,24569
1151643097,74844,2,81
1149506353,583744,0,58282
1148882700,598992,2,6025
1153733017,20284,1,49
1151400883,595076,0,50337
1153074158,596876,2,173207
1151262976,933176,2,1482
1139958990,568220,1,25690
1153736363,80236,2,440
1151713628,68960,2,65
1153224571,595608,2,46639
1151304939,72744,2,1853
1145332345,653052,2,51841
1152926324,593092,2,39318
1149329068,597780,2,44474
1151693045,1581424,2,30169
1151749499,25668,2,66
1152344983,81628,2,4834
1151602797,595252,1,47083
1154356658,596812,2,37152
1151697815,1758848,2,14821
1139504921,571664,1,34775
1151741270,75420,2,66
1139347719,555008,1,3391
1140554561,567956,1,39268
1151722144,25668,2,63
1149853425,618548,2,22175
1153723396,71216,0,9083
1145591534,599836,2,55002
1145875465,578972,0,27664
1152338711,101252,2,5732
1153725828,64256,0,57
1136493895,647140,1,51440
1151791169,74332,2,102
1146581886,577764,0,31854
1148657608,598948,2,6076
1151086444,580512,1,48502
1150819699,71800,2,1851
1145540219,1391096,2,29880
1150091440,72260,2,167
1152343183,596968,2,36679
1151309917,577200,0,13798
1146193837,595400,2,25854
1151750800,69452,2,65
1152143654,170660,2,670
1146182842,72808,2,3683
1145231212,592112,0,63772
1149491671,618460,2,25796
1146049524,71752,2,1849
1150813254,598916,2,43685
1145372095,585428,0,67079
1150966690,36428,2,1
1150984147,1384520,2,38152
1147973683,0,2,2
1151551879,600628,2,33020
1151500258,599012,2,32779
1148954164,600920,2,6197
1146264176,60976,1,1853
1147404325,63948,1,1855
1148113198,580692,2,16031
1153740828,67576,2,53
1145482674,591780,0,54389
1151737939,85616,2,73
1151815069,60820,0,955
1153743433,85276,2,56
1151435605,72324,2,52
1149385220,620380,2,17633
1140836543,590284,1,26029
1149748729,613376,2,22002
1149450807,607640,2,40814
1151078011,1636072,2,38474
1153734773,80232,2,252
1148318632,1183064,2,31286
1153984531,111188,2,2600
1147376583,584576,2,18057
1137048156,630740,0,1710
1151304498,593088,0,44610
1149486198,614036,2,24882
1152698410,143392,2,671
1151944637,600672,2,37668
1151304958,583124,1,44574
1147885407,61460,1,55
1146448607,588268,2,1873
1151569247,16420,1,81
1151609369,615180,2,39561
1146417113,587640,2,2169
1150735596,43900,0,3606
1151792493,20720,2,99
1154328606,589296,2,173416
1152172024,596196,2,36551
1151266959,593380,2,39739
1145887800,576960,0,31453
1152171310,25684,2,74
1145253852,599676,2,53514
1152340641,81508,2,10185
1151305425,75172,2,1850
1139099152,570892,1,66994
1153228321,595744,2,40885
1144597962,60916,0,1852
1153753855,597072,2,42928
1151624148,20740,2,79
1140138996,0,1,2
1152904480,592444,2,43826
1152609902,1590812,2,34963
1151652358,1217380,2,31116
1144825741,287088,0,3099
1147407801,55984,0,63
1147674723,598400,2,40347
1148063668,20724,2,48
1150970367,72564,2,2419
1153126003,591704,2,40170
1145994865,572176,1,27936
1145518947,600600,2,52135
1147680212,607300,2,43824
1144825736,300132,2,2924
1147676733,599648,2,37649
1147724611,584496,2,24639
1151721303,67624,2,63
1150070702,72228,2,169
1146326752,1254768,2,26558
1150036995,581576,1,51231
1148065585,0,2,2
1150829709,597640,2,43959
1149744333,617132,2,37449
1148853566,1364392,2,28842
1153232311,1595228,2,36278
1152042745,1596984,2,27948
1140643124,569016,1,43768
1149673484,0,2,1
1154024819,598152,2,41518
1146222921,599632,2,24237
1140104187,568712,1,49954
1151784316,1071348,2,5345
1151720544,68900,2,84
1147300453,584000,2,26019
1139548434,0,1,2
1150100042,618160,2,22964
1151652011,20308,0,56
1150818811,61904,0,1852
1150573177,606556,2,42020
1146412422,0,2,13
1151700899,20716,2,77
1151618775,60896,2,80
1154511626,1758448,2,34536
1151645767,25652,2,57
1149576196,580572,0,37092
1154025365,592380,2,39976
1149501421,75244,2,1851
1153731927,80204,2,431
1148835700,598840,2,5714
1147409511,63064,0,110
1145532740,582292,2,24505
1151713990,79260,2,66
1147298562,570544,0,21971
1150815644,72800,2,1851
1153111546,592212,2,40688
1150607136,597836,2,43785
1142834872,552428,1,83292
1151265946,63480,0,1852
1145890374,601332,2,28608
1153808182,592176,2,40667
1145723291,596452,2,23051
1149701764,1596320,2,38346
1145656372,571244,0,25663
1148949808,598804,2,6405
1148113201,583260,2,18714
1146327072,1255920,2,26859
1147984243,0,2,1
1139455787,558768,1,2429
1147966276,1099476,2,8270
1153175777,75560,2,1850
1145882093,579332,1,25828
1153737915,20320,1,72
1154584456,1582536,2,35490
1150645518,611160,2,40581
1150794873,53596,2,3606
1148338180,82812,2,351
1149490508,611136,2,10485
1145875482,594516,2,27701
1149886886,584620,1,46090
1149796729,615988,2,23508
1146182124,63096,0,3682
1149957663,0,2,2
1145882138,585548,2,26749
1141524113,68484,1,81
1154443242,81520,2,1882
1151013236,593052,1,37540
1149594308,63872,2,198
1149748729,615496,2,22832
1147400300,594552,0,21874
1153915681,595716,2,173676
1152300052,1573928,2,32225
1149574115,581720,1,40103
1147302284,1095716,2,5932
1146413154,588100,2,1477
1147987605,613416,2,35304
1140851392,0,1,1
1147733800,1213764,2,31131
1154511628,130980,2,2055
1149744733,932348,2,18281
1146415278,588280,2,1908
1150502441,614236,2,23477
1149661535,63844,2,189
1147961593,1556336,2,35605
1149706537,592264,2,33158
1152739434,581620,0,48423
1151713175,74836,2,78
1146415395,588140,2,1568
1150795530,53580,2,3607
1149909101,1597540,2,69780
1136977612,0,0,1
1152029987,75452,2,225
1144505462,584440,1,31344
1149271903,602764,2,43861
1148057706,117696,2,959
1151643085,25660,2,56
1150797323,53556,2,3607
1151745409,20312,1,71
1149592610,595096,2,36358
1152543627,107672,2,184
1152512545,0,2,2
1146412394,588080,2,1570
1151941438,80592,2,192
1148853915,1050144,2,19051
1154615297,1447956,2,23328
1151452561,1540528,0,50607
1153724057,74380,2,243
1146283376,619384,2,30311
1149565008,615092,2,25227
1147297116,574528,0,25815
1145905683,581732,2,24666
1152340334,105064,2,4033
1145723775,577160,0,31979
1145591539,662860,2,52374
1151644973,76716,2,116
1151309430,592016,2,40255
1148683623,598884,2,6418
1147411938,79276,2,82
1149822321,619464,2,24953
1151646554,71392,2,57
1146444690,588024,2,1653
1149495500,612924,2,45110
1146222859,598112,2,25964
1153730838,80184,2,432
1146666610,570432,1,30458
1151743462,79248,2,73
1154328608,569448,0,173127
1147269002,577588,0,27269
1150849978,600872,2,47841
1150050652,587060,1,49462
1151749960,79268,2,69
1148338547,933064,2,1724
1136297739,60500,1,1853
1145656353,600660,2,25608
1150572577,596364,2,40404
1147680097,596200,2,41982
1150442661,598996,2,6239
1148062247,84196,2,1030
1151648386,25688,2,56
1151629331,20712,2,86
1146415757,588344,2,2193
1146447533,588080,2,1587
1146416360,588116,2,2081
1152530202,87472,2,121
1150573357,598812,2,41390
1136291635,59884,1,1850
1148065161,20728,2,50
1147340574,603308,2,23438
1139834130,574596,1,29890
1148858979,598856,2,6149
1151400885,600012,0,47684
1154584459,1572676,2,29789
1140090489,567460,1,24380
1146423245,588020,2,1581
1149650713,63852,2,190
1151712543,20320,1,63
1149426081,598676,2,43918
1153736833,20736,2,75
1147674725,1124440,2,45650
1154030466,594064,2,40928
1147381371,64636,1,1851
1141108699,568248,1,27644
1150970060,595152,2,39311
1152445017,0,2,1
1145892540,575984,0,30286
1149518750,594128,2,32856
1148318625,1192556,2,30691
1136480428,948736,1,536
1151216417,1608960,2,37295
1145572634,597304,2,27781
1149375064,614080,2,17971
1145105315,580872,2,24727
1151403560,591336,1,48641
1149657916,63848,2,191
1139347783,554968,1,3363
1151692406,90148,2,630
1151745019,25704,2,71
1152035364,598832,2,42582
1150084752,72212,2,168
1149584234,579916,0,35870
1152743314,1595560,2,33484
1151428905,600200,2,34845
1151216414,1564080,2,36274
1139336097,551836,1,3242
1148621346,598860,2,6163
1146580825,577268,1,27055
1150937831,0,2,2
1149728102,618340,2,23682
1148319408,1088492,2,10088
1140616466,592624,1,26851
1147443366,64192,0,66
1153726909,62932,0,247
1152793330,598580,2,43142
1153731382,80244,2,428
1147725075,582552,2,18469
1145179007,567856,0,26330
1151053120,601452,2,36315
1151649282,79284,2,59
1150448129,614608,2,22513
1148026875,615976,2,38387
1154582687,1621392,2,32365
1139336283,551960,1,3237
1153899950,587028,1,51358
1145247380,603264,2,53067
1150966149,0,0,1
1150002441,583180,1,49897
1148338179,1339880,2,28390
1151078970,75360,2,1849
1151724335,85576,2,64
1151610690,1592088,2,35282
1139830186,573504,1,27153
1150125994,1658920,2,38771
1153126003,597512,2,44108
1145567032,586340,0,58191
1148130280,615148,2,27855
1147347637,590468,2,16322
1151791881,74812,2,93
1152188975,1577456,2,28695
1153233275,0,2,2
1153744701,74780,2,55
1146577053,578720,0,32503
1150966687,0,2,2
1148615688,1361660,2,29012
1151627469,71688,2,77
1153109417,594624,2,37020
1152041543,598752,2,46210
1151725596,25676,2,64
1153748988,25660,2,62
1151310376,593872,2,87400
1149094196,582252,0,6971
1153230453,582848,0,43948
1153919900,596480,2,42885
1151652372,64148,1,62
1149654615,63832,2,190
1149507947,583264,1,36528
1153748088,69856,2,240
1152042272,597080,2,43230
1140934834,567132,1,25223
1151646853,25660,2,50
1145875474,576820,1,28355
1140068944,569444,1,28855
1152698918,1765148,2,32383
1146821352,1194964,1,39911
1151612817,629972,2,39647
1136287628,57176,1,1851
1149566074,599060,2,41062
1150446584,0,2,1742
1151791888,71132,0,80
1151910176,75424,2,1856
1149659924,86596,2,3452
1145981762,577044,1,27202
1140082440,572916,1,25955
1145343230,604156,1,62846
1140069014,568368,1,26084
1153232611,0,2,2
1148408830,583228,2,26501
1152666909,86452,2,1870
1151694557,25664,2,63
1153037235,25680,2,71
1151694905,25620,2,69
1145916309,79280,2,63
1153732421,578924,1,173419
1153737326,74824,2,263
1147950179,1187752,2,36893
1147965739,600548,2,18062
1149796380,615372,2,24236
1146446886,588240,2,1455
1146193741,597632,2,29699
1152754072,1611988,0,47009
1149320958,81720,2,3332
1149708439,616116,2,24527
1150538082,617256,2,25354
1152703089,596784,2,41163
1144525080,1251632,2,38450
1149656765,63856,2,188
1149708426,617456,2,27263
1149821964,616408,2,23218
1140043362,574448,1,26819
1153743444,80236,2,252
1150479125,607784,0,25147
1151815734,25684,2,74
1152729440,580676,0,47006
1156331738,0,0,1
1147448483,566996,0,19851
1153062050,597912,2,40875
1145925264,67436,2,77
1148683627,598964,2,6112
1150735634,43836,1,3607
1151792494,16416,0,100
1153108882,615216,2,41413
1154420451,1769012,2,39266
1151618766,20732,2,79
1145332719,598792,2,53954
1151701673,79220,2,56
1148064254,95112,2,9063
1151641174,79276,2,49
1151749486,25704,2,66
1152117306,600932,2,35959
1147726828,991360,2,8214
1144650245,568696,1,28568
1146419840,588096,2,1677
1148457884,81644,2,5601
1151742046,31200,2,74
1148653510,598904,2,5766
1153741847,80232,2,441
1152147281,79292,2,62
1149558472,599324,2,30412
1153983809,1592044,2,35358
1149912792,594656,2,50063
1150475261,619712,2,22635
1148081814,228960,2,772
1150850266,598328,2,43572
1151435125,25628,2,51
1150869879,1565876,2,43471
1150098533,90328,1,35288
1149509217,587168,1,37813
1154030943,594912,2,37411
1152513857,0,2,2
1147301386,581712,2,21387
1151697528,25712,2,59
1146191490,601784,2,23648
1145237929,592792,0,72095
1152168446,129228,2,251
1151646546,20304,1,59
1151438463,68904,2,53
1151649682,53948,0,54
1151304943,72756,2,1851
1146576429,583744,0,27426
1147715997,107224,2,2356
1146415230,588064,2,3623
1147389961,594476,2,18786
1136297076,59888,1,1850
1145903058,75588,2,964
1147362402,62168,0,1849
1147677635,604964,2,45915
1139336508,551992,1,2943
1147955013,81620,2,2857
1147950695,92608,2,6219
1153737923,25644,2,63
1151114556,1569232,2,36815
1149621200,580228,1,38320
1146668643,572088,1,29292
1152553705,100188,2,263
1151725605,76696,2,956
1141500059,571328,1,37723
1151618769,68876,2,72
1151733822,79264,2,64
1153727378,71724,0,13689
1151715115,67204,2,62
1147768367,60352,0,170
1151741264,75420,2,67
1152181306,25676,2,58
1151755333,25652,2,69
1152689772,1562224,2,35297
1140305128,2077348,1,4326
1152648003,1774132,2,32977
1153725823,67232,0,431
1149487226,1130824,2,14636
1151750366,69584,2,66
1151754249,25668,2,65
1136977628,0,0,1
1151791901,56000,1,94
1149552745,1534456,2,28043
1154035294,601828,2,43885
1152834360,595428,2,41594
1152179506,75300,2,66
1149624868,595420,2,39504
1153745304,85228,2,246
1151648391,1612196,2,34657
1149795619,1585208,2,36062
1139347598,555012,1,3426
1147269008,594872,0,28535
1150455436,1562764,2,27756
1149334771,592068,2,40294
1147676052,583412,1,50343
1151750369,79236,2,64
1145179009,573092,0,25657
1153222138,0,2,1
1145105023,577436,0,29971
1151737641,79268,2,76
1153017089,20756,2,80
1151584022,596752,1,47081
1152300064,1523160,2,29091
1144825744,287084,0,2317
1144418481,570444,1,28019
1146415236,588040,2,2176
1151939199,625156,2,38465
1151742074,20260,1,69
1151666659,79276,2,77
1147329020,581376,2,20373
1151654047,20276,1,60
1150074664,72204,2,170
1148653860,93796,2,30
1144522721,591380,2,28698
1147677632,615512,2,44122
1147459543,579452,0,49723
1161252640,289804,2,21742
1151750796,69308,2,72
1151726020,25692,2,61
1152184384,594736,2,34228
1152689108,602124,2,37112
1145337522,0,2,7
1144599528,572928,1,33591
1146444152,588132,2,1483
1146276292,601312,2,27223
1151742500,85748,2,63
1152019304,1556508,2,39056
1152091110,594912,2,32624
1149838870,88692,2,3578
1149659805,63816,2,188
1146447189,588288,2,1503
1147457377,63068,0,64
1141104361,0,1,2
1151436026,25696,2,49
1153744038,80244,2,436
1161852970,288676,0,21183
1153739693,80260,2,439
1153726358,85132,2,241
1139386489,554000,1,1100
1151313230,594840,2,35707
1139336515,551396,1,3230
1147462748,582924,0,51153
1152921256,597172,2,44001
1152182289,599200,2,34455
1139323426,0,0,4
1152105073,85656,2,81
1141535835,11596,1,86
1149977030,600756,2,48361
1151416899,595384,2,33469
1152172618,66328,2,56
1151266928,85996,1,466
1147806248,68564,0,194
1153007226,598876,2,44454
1161261107,76548,2,321
1150570958,601396,2,43609
1145601023,607052,2,54300
1136299117,57192,1,1850
1148003118,615772,2,35684
1147676742,596112,2,44444
1151738413,85420,2,64
1150983005,1636752,2,37343
1153724754,80228,2,432
1153721179,20308,0,56
1152677559,611512,2,43248
1148060871,599788,2,41444
1153816763,596984,2,90686
1148408239,594800,2,24989
1151068108,71740,2,1851
1149887547,585484,1,54563
1149425603,117776,2,175
1145890353,76664,2,1850
1153742808,74328,2,258
1152146688,632968,2,33696
1151656132,593752,2,38416
1144825749,287092,0,1263
1151658505,16404,0,82
1153740825,69884,2,247
1151631522,25672,2,57
1145722695,595772,2,27746
1152686673,638552,2,40232
1151792497,60364,0,99
1147894428,110896,2,192
1152169654,116632,2,336
1147381372,574480,1,19897
1151570033,653732,2,31696
1146178354,92540,2,3629
1147347945,25684,2,63
1147483627,580916,1,45427
1148048434,610832,2,41103
1147723109,60336,0,168
1149662822,63876,2,193
1139565299,2117252,1,5695
1152340634,86960,2,934
1146456102,588084,2,1486
1151613714,25688,2,68
1151451841,582552,0,37453
1145374608,585060,1,61483
1146449872,588304,2,1611
1151711315,70712,2,65
1153232316,630572,2,39214
1153734779,80220,2,248
1145489695,1396196,2,30430
1140791618,0,1,1
1149395092,600628,2,43273
1153721173,67248,0,437
1150040712,607316,2,47685
1145332037,585408,0,62942
1145177283,571132,1,24860
1151656497,81976,2,959
1144597936,65800,1,1852
1147498884,583256,1,51901
1150803177,53532,2,3606
1148653510,598880,2,5698
