SubmitTime,Used Memory,OrigSiteID,RunTime
1151112460,598508,2,28140
1152529923,55464,2,6
1150970667,617672,2,35156
1149518025,594100,2,30820
1145878344,76880,2,1852
1153750395,62904,1,245
1136323825,941324,1,482
1136288233,57184,1,1850
1149673809,108972,2,157
1157536368,25660,2,50
1151791587,79256,2,79
1146448661,588280,2,1779
1139402093,551496,1,2085
1151266887,581480,0,47240
1151127589,597048,2,30499
1151917855,0,2,19934
1151751218,25708,2,70
1149395290,613188,2,16421
1151620152,74772,2,100
1149621202,583856,1,42564
1140011287,569684,1,36233
1145507529,585284,0,57380
1146671879,1420292,2,30302
1149846342,0,2,1
1152996211,601716,2,40893
1156249476,575652,0,173109
1156778022,83136,2,975
1151917427,85716,2,64
1151736796,79252,2,69
1150606785,599864,2,42835
1145524474,601120,2,57918
1150983118,1566432,2,39454
1150448398,614036,2,24679
1152034699,89140,2,301
1150985004,618704,2,41540
1153900989,25668,2,73
1156343028,0,0,0
1151791595,55964,1,82
1140960270,572680,1,30863
1144418482,576088,1,34937
1146424309,588272,2,1420
1152171307,25664,2,57
1151310317,565100,1,5411
1146424309,588292,2,1378
1149203835,582140,0,6995
1140957335,569880,1,33158
1149410990,615580,2,20328
1150577057,595348,2,46990
1152184087,592940,2,36747
1150830070,592216,2,43637
1147129193,287332,0,1912
1146195288,600576,2,28914
1149457491,616584,2,19665
1154027676,1229824,2,27060
1145629385,1401400,2,29748
1149607561,592952,2,34832
1150931880,0,2,2
1150925224,0,2,1
1145180511,583996,1,26010
1150469665,588040,0,49296
1146448529,588088,2,1490
1151658808,63420,2,49
1146669073,68676,1,3568
1149011019,1243688,2,26325
1147436103,54136,0,113
1145875470,570356,1,30164
1153734776,80196,2,250
1152454912,7196,2,2
1151699689,1573356,2,28802
1152910421,634360,2,39614
1151733820,25668,2,60
1146638380,1408132,0,86083
1150557944,599836,2,40831
1150985007,597164,2,38874
1149564663,614268,2,23355
1151500258,593132,2,34222
1145178053,592556,2,24077
1141816161,0,1,2
1152009432,600092,2,36656
1150525120,609096,1,28040
1149576799,582000,0,40434
1139390541,551740,1,1097
1146444651,588132,2,1593
1150042680,607344,2,42154
1153806115,592168,2,173882
1145417448,600676,2,25966
1145482667,587924,0,62448
1146182124,69372,0,2788
1147427285,570256,1,21589
1145374617,584648,1,54851
1151915599,60928,0,1853
1153722373,80224,2,240
1136494017,651520,1,47962
1145723298,597556,2,29434
1152677561,599080,2,40839
1145261291,587704,0,57019
1146063421,30644,2,112
1149560928,617776,2,23585
1150125874,1635608,2,33054
1144418961,581120,1,32937
1150984153,76660,2,2421
1145261314,590428,0,62053
1153751187,79316,2,51
1152339199,1773436,2,38765
1150984144,1377160,2,38150
1151112820,603492,2,32136
1151715894,25668,2,69
1146006911,583304,2,21166
1151693834,74780,2,67
1151402139,583484,0,46157
1150070382,72152,2,169
1146283375,598092,2,25593
1152741959,598644,2,43903
1149509713,72720,2,1849
1148073929,81696,2,5600
1146417698,588088,2,1996
1150966149,0,0,1
1151655702,61340,0,58
1153059067,592244,2,36802
1147389961,596548,2,14535
1145240954,600800,2,48435
1152555594,0,2,2
1152783660,1779096,2,33169
1151748600,74468,2,67
1151656506,71868,2,1850
1151424771,599348,2,31912
1148408236,582796,2,29476
1148232235,81700,2,5609
1146180646,62220,1,3682
1144418221,573784,0,35768
1149912913,655320,2,50974
1154589107,595588,2,173307
1150967232,0,0,2
1150984138,592860,2,38068
1149890170,601284,2,46701
1149656778,63864,2,190
1139336277,551568,1,2993
1149402795,617728,2,20654
1151815080,64716,0,961
1151814658,54564,0,57
1152180952,79364,2,55
1148882697,598672,2,6648
1147301803,581236,2,23157
1151302765,72660,2,1850
1149446942,598604,2,40987
1152019307,106744,2,4066
1151694889,55992,1,78
1153742334,80344,2,254
1148457852,618156,2,36997
1152988106,599008,2,42343
1151302096,579636,0,47833
1148053481,117680,2,963
1146576392,579432,0,26787
1150479182,607028,0,26785
1151619780,99084,2,394
1151915070,76568,2,1853
1152839853,595596,2,37586
1148338187,1368656,2,29310
1154944715,286164,2,21770
1143847735,556336,1,80731
1151696739,25672,2,73
1145337502,583072,0,56135
1151746313,79272,2,62
1146038709,589080,2,25538
1149886880,607032,1,50149
1149669831,1227724,2,36372
1151954000,593196,2,31422
1145908767,40168,0,73
1151302043,582408,1,49725
1151646537,20284,0,49
1151917852,75776,2,677
1148087765,616472,2,34409
1149858143,609112,2,59103
1150494649,609160,1,26804
1147297085,584192,2,23581
1149608525,79260,2,64
1148063666,79444,2,253
1147950648,76804,2,2733
1137500463,2098264,1,2940
1151654416,20304,1,61
1152179930,71748,2,1848
1140814089,577272,1,50379
1149321806,1169444,2,35543
1145488546,599636,2,56679
1158139810,81504,2,1968
1150439708,598624,0,26875
1149507231,582172,1,50510
1145994814,582356,2,28439
1151570031,71136,1,80
1153109416,598452,2,42437
1147441065,61360,0,1852
1152838291,598100,2,39698
1151650471,64172,1,57
1151628912,68948,2,88
1151815426,64724,1,958
1151303908,75244,2,1852
1148904630,581552,1,6965
1147301807,581880,2,20360
1140014235,570392,1,32699
1151543962,1550216,2,36256
1146415253,588144,2,2704
1152300400,86584,2,5904
1151431846,79256,2,71
1153722379,71180,0,240
1153037679,597932,2,41287
1149515234,603412,2,3163
1151304995,72788,2,1848
1151303384,64716,0,1852
1151304560,1223328,2,30970
1149509255,74496,2,1850
1140644863,628804,1,30114
1148621723,598388,2,6224
1144649607,574728,0,29107
1137499197,2098316,1,3980
1149380169,613456,2,21468
1148075442,74952,2,1850
1147724069,1118556,2,13308
1150063790,60372,1,169
1151857880,82160,2,963
1151641161,25656,2,57
1145372092,588460,0,66269
1148058321,117704,2,989
1148621723,598352,2,6196
1150984156,1398456,2,40462
1140681121,570576,1,28774
1151649283,25660,2,52
1146412825,588060,2,1441
1153726898,67280,0,247
1153727386,80208,2,430
1150439702,596972,0,26024
1149605143,56300,1,194
1149567554,0,2,1
1151755332,79248,2,80
1151521491,55432,1,55
1153984534,76500,2,1854
1151650106,20284,0,63
1147329015,572348,0,21598
1146222923,598820,2,26730
1148615391,1336012,2,29064
1150929505,0,2,2
1148553369,70292,2,1852
1148592940,85092,2,1865
1154024401,599680,2,37761
1151608710,80184,2,3863
1149796335,616240,2,23824
1150938719,0,2,2
1148343034,82836,2,399
1151752349,74784,2,95
1152574291,115404,2,608
1145337504,589524,0,57811
1152045477,597776,2,41143
1139595407,573644,1,33772
1149655347,63876,2,190
1151740842,25668,2,66
1139332223,551568,1,6186
1151654455,25692,2,50
1146581495,586680,1,27991
1151108199,597796,2,40274
1148065577,625140,2,19904
1150645516,598028,2,37688
1153141246,68944,2,84
1150117475,81584,2,1903
1145905911,584324,2,26335
1152455954,0,2,2
1146446591,588012,2,1709
1155106385,595144,2,173552
1152917171,602144,2,38458
1149388259,626652,2,20364
1151697166,64200,1,58
1152575121,177028,2,743
1146026237,1092108,2,8053
1140830483,567608,1,27023
1146412831,588148,2,1479
1153223737,602188,2,43047
1147953778,583220,2,18050
1148884601,599236,2,6174
1149273327,636824,2,48310
1151815075,71648,2,969
1153754511,595400,2,39921
1149573290,617484,2,26426
1148882488,1100792,2,1763
1151720541,75260,2,86
1151053485,597888,2,42214
1151626405,120348,2,805
1149938815,586876,1,57055
1151087224,581588,1,46644
1148835695,599300,2,5888
1147453276,60876,0,1853
1150455467,1638872,2,53309
1152342579,597152,2,34470
1147297572,566700,1,19845
1152299095,1376612,2,23034
1149838866,82688,2,3669
1146444485,588032,2,1531
1154584460,1576500,2,28854
1151266375,75616,2,1852
1152547214,0,2,2
1151619067,61812,2,81
1151105912,592692,2,31685
1151654926,25676,2,59
1146456099,588100,2,1425
1148621691,598852,2,5777
1146418527,588032,2,1803
1151570029,16412,1,80
1146419835,588112,2,1622
1151755336,25696,2,75
1139958988,581656,1,21555
1146191478,600340,2,30359
1153743444,68920,2,69
1149400399,615484,2,19180
1151697175,25692,2,72
1139348317,555828,1,3339
1151648069,20276,0,55
1149488716,613992,2,21013
1145237631,584728,0,58224
1147303595,573236,0,23484
1146449400,588132,2,1714
1151399859,604564,2,38058
1141719398,574448,1,54996
1153060065,597976,2,42807
1139809623,567940,1,24042
1146446252,588304,2,1658
1148946372,1102408,2,2106
1145330202,585192,1,58474
1151742509,55476,2,60
1151492018,71616,2,962
1149887547,582668,1,58899
1153807009,588044,1,51873
1149660701,63808,2,189
1151713172,94180,2,132
1148882694,598892,2,6136
1146821313,1202292,0,39341
1150441576,645688,2,24075
1151728447,25644,2,61
1148853901,1375580,2,29513
1147302279,580808,2,19510
1151747219,74844,2,59
1151651653,20264,1,56
1152841141,599688,2,38058
1146431740,588108,2,1411
1151420236,594744,2,35235
1148554904,0,2,61
1154444747,1583148,2,33940
1150974538,589520,0,52423
1149744340,615252,2,35526
1151627948,68940,2,64
1149796326,617216,2,27575
1149388262,620188,2,22623
1151917849,79260,2,63
1151658509,64172,0,82
1143847733,556176,1,14850
1147464161,60852,0,1000
1141120430,568456,1,24294
1145484501,598508,2,27934
1146723581,68644,1,2908
1151735704,79364,2,63
1148079931,1178852,2,32167
1149455970,612528,2,45114
1151482017,20292,0,68
1149962027,599780,2,49536
1153723394,62164,2,52
1149356211,612392,2,17780
1146203471,597540,2,28222
1140934431,581172,1,50193
1153233880,0,2,2
1153744040,74848,2,62
1146019431,583072,2,27013
1153029067,599972,2,45232
1151661089,82644,2,1980
1154584458,1035564,0,2637
1150974556,72644,2,2416
1153036269,79244,2,75
1149959298,605124,2,45511
1147674714,591192,2,39485
1147933824,69728,1,1860
1147301824,566216,0,24016
1152448056,0,2,1
1152454770,0,2,1
1146580816,579024,0,30071
1152179144,79248,2,59
1151656122,71884,0,964
1153226370,0,2,2
1149697298,614444,2,21900
1151729226,75272,2,63
1146666591,571108,0,28048
1148232226,81720,2,5599
1148859343,598136,2,6439
1146666612,575756,1,28754
1139422497,57748,1,1242
1153222917,0,2,1
1147857576,110888,2,177
1146731863,72552,0,6671
1140874943,573968,1,26434
1153735360,79276,2,59
1151652824,69288,2,54
1151916954,0,0,19401
1141535559,566260,1,80051
1152692388,1746780,2,39665
1150819040,72692,2,1851
1151726796,25700,2,63
1152793327,591440,2,34845
1149430310,164004,2,174
1152543335,0,2,2
1147953770,584308,2,18181
1136277773,59872,1,1852
1153738584,80168,2,271
1146030224,1401896,2,29485
1154051224,596980,2,40968
1140759561,568744,1,35296
1146181389,64924,0,3682
1152008599,594556,2,35903
1151309474,597060,2,40238
1153748511,69900,2,234
1152611648,591960,0,35587
1149886887,603788,2,45661
1153747488,25676,2,51
1148025925,615132,2,39654
1145872803,592916,2,25257
1151657647,69340,2,52
1151399862,1050312,2,10853
1151616519,74824,2,84
1151712865,79328,2,75
1151617000,20712,2,77
1151646847,20316,1,61
1151726798,25684,2,59
1151694905,25620,2,69
1152117306,600932,2,35959
1149885182,581416,1,50030
1151701262,25664,2,55
1148621825,598948,2,5897
1151625341,20708,2,77
1146181488,1399448,2,29973
1148075344,649596,2,38097
1151693883,76788,2,959
1150974546,599356,2,43431
1145336898,584152,0,61053
1146731859,68628,0,4036
1152299095,1585604,2,40002
1151939195,595568,2,34372
1153729163,80236,2,433
1149845241,0,2,2
1151698670,25680,2,62
1140954759,569428,1,32187
1150030212,605488,2,45913
1151629343,67460,2,56
1137500398,2099540,1,4212
1148959388,598792,2,5765
1151713618,65900,2,66
1152765031,598288,2,43298
1137052143,630684,0,1800
1144418790,576788,1,32079
1147716505,60324,0,168
1152611649,607476,2,39016
1145180520,587980,2,22714
1149077569,581684,0,7088
1150849343,1691924,2,38577
1152666901,77668,2,1922
1149493431,614556,2,22548
1151413331,20292,0,60
1149392251,614060,2,21367
1151653213,20276,0,53
1145468659,602464,2,55634
1142717633,571904,1,34654
1151644616,25680,2,50
1148615693,1336372,2,28441
1149490170,613080,2,21597
1150966671,0,1,2
1149660315,63832,2,193
1139347895,555416,1,3368
1145179496,570744,0,27549
1150735655,43884,0,3606
1150500354,76624,2,1850
1139406631,552184,1,2162
1151700045,20704,2,75
1150053168,585048,1,49984
1145903061,75696,2,961
1151815070,60864,1,958
1149701316,614900,2,24753
1153900566,85144,2,267
1148062247,84196,2,1030
1152344564,87628,2,6026
1151617413,85164,2,95
1151692402,85180,2,89
1151653630,59480,0,63
1153141910,20744,2,94
1151014250,581928,1,36846
1142711268,288516,1,14255
1146191443,598656,2,28100
1149567949,614140,2,6247
1151654448,25692,2,53
1146425055,588272,2,1528
1151737642,74828,2,69
1148198333,634024,2,34346
1151753470,55428,2,70
1147329020,61696,1,1853
1145985585,578648,1,29936
1147373189,580316,2,17888
1147621677,584452,0,49456
1148075764,615120,2,34489
1148558382,70244,2,1851
1151910522,64668,1,1854
1147681441,612520,2,40430
1153723401,20292,0,52
1152298795,1585932,2,30122
1147788762,581112,2,19202
1145916335,62908,1,80
1150082019,72188,2,169
1151712543,20320,1,63
1140623199,567544,1,40749
1145722697,574992,1,31168
1147975121,0,2,2
1152035369,611000,2,45554
1151653631,20300,1,60
1152612369,1587672,0,51089
1147297121,572264,0,24026
1142751653,573820,1,33125
1148083801,79764,2,48
1139931562,573476,1,26191
1150042664,611280,2,50936
1151649288,79316,2,61
1151915060,71740,2,1854
1151742498,25672,2,63
1136290435,59644,1,1850
1148878172,598256,2,6449
1147866462,1557692,2,36523
1151815736,60340,0,87
1147350543,583636,1,18956
1146581495,572104,0,35104
1152023656,77104,2,1195
1140851392,0,1,1
1153754205,612668,2,40803
1149385217,684080,2,19792
1146427780,588104,2,1474
1150042673,599156,2,43371
1153747015,80220,2,248
1153723396,71216,0,9083
1147789723,1560308,2,37180
1150606733,598120,2,42049
1152843364,608700,2,42046
1145719775,1392444,2,30214
1151625765,74316,2,76
1150475729,623248,2,23439
1150027030,606304,2,45236
1146377995,588080,2,1416
1147725929,586212,2,19155
1152298196,71684,2,1850
1151856508,71820,2,1853
1154330102,578716,0,172996
1150440011,603548,1,31763
1136277464,953588,1,437
1153232608,603112,2,44795
1151736803,74384,2,66
1148657235,599264,2,5769
1152170614,112692,2,343
1144280491,65384,1,1021
1147461205,581688,0,54283
1147973675,0,0,2
1148075441,88032,2,4645
1149124736,598216,2,6137
1152341913,583856,0,37702
1147462748,581940,0,50442
1151648421,64236,0,54
1148657232,598640,2,5900
1145372099,608200,2,52236
1151621703,25696,2,74
1146415760,587996,2,1979
1152298801,1608180,2,29475
1145336588,599888,2,55649
1151718865,25660,2,74
1146426578,588128,2,1430
1151640800,25700,2,53
1145105022,574500,1,26540
1151946140,594976,2,31489
1151652378,64176,1,48
1148621839,598360,2,6259
1152545136,110080,2,192
1139391861,551536,1,3327
1149653231,63828,2,194
1145332377,599920,2,53924
1149342057,613492,2,40898
1149797057,620104,2,21828
1147447804,65060,1,1853
1147680212,615268,2,41946
1149268807,79284,2,59
1154024824,600744,2,39403
1154523056,1590816,2,35008
1152550107,110168,2,170
1151647254,79272,2,52
1151722147,79232,2,73
1151656485,60868,1,955
1153058478,84616,2,158
1149606942,581676,1,35797
1151620146,63440,2,92
1147505781,580644,1,47492
1146048083,587012,2,26097
1150107099,580916,1,48166
1145179018,571276,0,29048
1149648170,63880,2,195
1140011289,573696,1,33325
1151628316,74624,2,74
1145247891,601112,2,61309
1154421526,1379552,2,33472
1140759177,568108,1,30946
1147457399,60844,0,1850
1151653660,71272,2,60
1148031664,585508,2,18244
1151736803,66408,2,64
1146182879,72612,2,3683
1146446892,588408,2,1560
1150441577,597000,1,30216
1152744209,1776728,2,33839
1150919038,0,2,2
1148858678,255768,2,262
1148019628,616164,2,31925
1152145445,100248,2,2750
1151661096,90068,2,3669
1140681302,568748,1,36023
1150929505,0,2,1
1149558428,581660,1,48346
1149592601,595572,2,37874
1149384421,617272,2,20501
1151506208,594208,2,34795
1146791641,1470516,2,29814
1154590122,582312,1,173224
1146193317,600712,2,26924
1144522716,589300,2,26893
1147725747,585044,2,18587
1147950149,1226528,2,34273
1147298072,571368,0,20633
1150074667,72196,2,171
1151650471,64140,0,64
1149702486,90116,2,1941
1153731379,80244,2,242
1149094167,582208,0,7168
1149908750,1040808,2,9814
1151910526,64864,0,1853
1152528451,99068,2,191
1139412010,551956,1,2067
1153229814,0,2,2
1149484353,614972,2,23708
1152146316,596928,2,34594
1152988103,1137104,2,43824
1151652351,79188,2,55
1147951354,0,2,1
1148683637,603464,2,5780
1145255986,600036,2,50007
1136289308,59844,1,1851
1152183190,603116,2,33691
1150984153,1388940,2,30534
1149837095,1595068,2,35735
1141716891,575016,1,51145
1150974553,83164,2,1527
1148836072,598832,2,6026
1141535839,570720,1,35566
1149840413,0,2,2
1151655229,20324,0,54
1151695297,79268,2,82
1146802276,63828,2,200
1147961604,1561316,2,35910
1153174410,598672,2,40023
1153807004,596700,2,43962
1151650835,56024,0,61
1151753071,79256,2,74
1149824771,603072,2,1891
1149744399,616128,2,34517
1151752773,79192,2,85
1154357774,598964,2,32734
1148083255,586232,2,23418
1149731903,612408,2,22940
1145253852,603252,2,56378
1151713179,58336,1,71
1151648072,20280,1,57
1144649595,571532,1,29133
1157539246,64480,2,53
1151616575,66796,2,86
1145752886,1427008,2,31085
1149624859,596396,2,39094
1146428604,588300,2,1424
1146414565,588244,2,1640
1151438033,79268,2,53
1151516543,1553624,1,53213
1145260979,1105524,2,6303
1146181396,64324,0,52
1146038707,76680,2,1851
1150983000,1639648,2,37649
1152448046,0,2,1
1150937720,0,2,2
1149268240,584440,0,50256
1149822322,615200,2,24856
1152765332,591380,2,173152
1149552760,595004,2,34920
1151107178,595764,2,33926
1144418524,573940,0,25139
1148343031,1368652,2,27978
1151938766,110464,2,322
1151791890,71304,1,86
1152916634,596988,2,42174
1136437495,649328,1,65918
1154328614,586464,2,173292
1144825739,300244,2,4120
1151733403,25680,2,62
1151654410,20292,1,61
1152039530,598008,2,41620
1141524113,160128,1,85
1148139075,626212,2,40308
1145722694,578628,0,26277
1150440016,597776,1,25810
1151420777,592856,2,34751
1146428618,588080,2,1427
1149888718,608932,2,47486
1146447790,590068,2,1433
1151717322,25644,2,71
1153984234,71624,2,1853
1152793838,600140,2,38977
1151792489,74280,2,95
1149838863,1187364,2,28871
1151718502,79332,2,71
1136287636,59904,1,1852
1150557759,629792,2,39668
1151741636,79280,2,74
1152343845,97336,2,2965
1151857886,71876,2,1854
1148645896,598900,2,6015
1151266372,72828,2,1853
1136326824,961816,1,495
1148408230,584340,2,26045
1141113484,575228,1,50935
1150027629,603472,2,41637
1151613484,79232,2,66
1145992167,572124,0,30892
1146415759,588236,2,2244
1145907826,580040,2,25212
1151738929,74868,2,71
1146050554,584228,2,28347
1140104426,569296,1,52849
1150810662,53592,2,3609
1151660723,71860,2,1851
1151728448,25648,2,56
1147987638,615148,2,32905
1147677152,583876,2,26021
1145559619,1392700,0,40069
1147347260,574560,1,21811
1151114196,593648,2,33051
1149910547,1587352,2,36394
1147854068,585548,2,7170
1150497807,0,0,4
1152182770,617156,2,32801
1147269019,600364,2,24792
1150440009,619200,2,24368
1151310319,611600,2,87458
1148053721,95892,2,1713
1146181424,68900,2,47
1147432666,572512,1,20957
1147949602,74568,2,81
1152191107,597228,2,42629
1147724613,585132,2,20667
1147621680,581696,0,53043
1146446938,588356,2,1511
1140268344,574680,1,92841
1145723768,581804,2,29459
1150810671,53568,2,3607
1151700050,85200,2,71
1145532981,596388,2,26230
1149011014,1175516,2,31117
1153175126,71704,2,1172
1149890163,613372,2,46345
1146182121,592408,2,27891
1152298801,1579032,2,29815
1146414508,591408,2,1502
1141537641,576252,1,58793
1148060855,585376,2,20505
1146201737,597628,2,30146
1151018216,581728,1,41012
1150815259,581788,0,46316
1146456882,588112,2,1523
1147955015,585488,2,18397
1151618766,25648,2,67
1154125675,593328,2,37524
1148042651,81756,2,5605
1139399847,559836,1,2035
1146191486,603024,2,24406
1149509198,589928,0,39719
1136494016,646160,1,50261
1145178345,582832,2,24753
1148640833,602268,2,6022
1145334194,584660,1,54592
1151648397,1578772,2,35500
1150078270,72228,2,169
1152456571,0,2,1
1151646548,64192,1,46
1145905683,586324,2,26014
1144522898,1258416,2,42412
1145332719,599368,2,50488
1147302277,582260,2,18603
1151656482,64732,1,961
1151616578,85232,2,75
1148450392,1745088,2,28993
1153739127,80256,2,444
1149121731,582168,0,7273
1151648861,20304,1,51
1151749013,25644,2,63
1150150548,583424,1,57233
1148075340,615028,2,28772
1150556862,582080,0,50811
1146427785,588272,2,1336
1148949808,598804,2,6405
1152538042,163332,2,401
1153725823,67232,0,431
1146444157,588076,2,1516
1149886893,597192,2,52951
1147340577,589436,2,15434
1154329267,597360,2,33200
1147995473,63876,2,198
1145261293,603952,2,54603
1148064609,72516,2,1849
1149552747,601552,2,34395
1153175781,75104,2,1323
1150983427,1566604,2,36950
1149587092,594456,2,37255
1148953678,598340,2,5916
1147216216,1436720,2,30351
1152002981,597580,2,34699
1136291931,59928,1,1851
1147885371,1231444,2,36197
1154030464,597236,2,37354
1153745902,74292,2,240
1153738572,69852,2,274
1152184746,30632,2,83
1139456330,554604,1,2410
1147447802,64712,1,1856
1151725243,79260,2,76
1153727386,591716,2,174904
1139439524,551724,1,2011
1152168150,77604,2,151
1146377636,7448,2,1
1151612089,68996,2,74
1148230985,613204,2,33669
1148959788,598624,2,5631
1154944700,280192,0,20891
1147390441,64716,2,95
1151743994,68968,2,64
1150042725,72176,2,170
1145260963,599636,2,60438
1146181417,1093196,2,7951
1151630033,1596412,2,31439
1145724907,596348,2,24386
1152849362,1845228,2,34871
1152546482,0,2,2
1151654920,20296,1,58
1153733016,577244,1,173533
1147376583,582832,2,20960
1151658484,83052,2,967
1151719837,65900,2,78
1151620517,67796,2,96
1150927138,0,2,2
1149553044,604428,2,39895
1139932652,597296,1,24759
1151657329,587468,0,42088
1154421167,1644228,2,24078
1146449877,588276,2,1586
1151661087,88040,2,4913
1151648437,20276,1,50
1140553426,567856,1,40586
1140305120,2074316,1,4375
1149334774,604372,2,42221
1139401042,559232,1,2149
1150037526,603344,2,46854
1154357023,603368,2,38825
1153060597,596420,2,42739
1150984144,600180,2,43721
1150475262,636864,2,28586
1146449922,588104,2,1519
1136277300,57196,1,1853
1150116522,606168,2,48895
1151655708,64196,0,60
1150005062,585540,1,56928
1139347114,555112,1,3472
1146821303,1191184,0,39754
1151304973,580488,1,43308
1149394995,624904,2,21670
1145572639,597284,2,27151
1151652056,56348,2,50
1149661792,594948,2,34737
1140831126,570180,1,24185
1145883384,570124,0,27065
1142981663,577336,1,38159
1149096138,586472,0,7617
1136278585,956724,1,404
1150042674,596144,2,44777
1149581777,1112280,2,3237
1151792475,79284,2,89
1147984562,0,2,1
1139384130,1568440,1,4961
1146028873,581884,2,25847
1151791571,25676,2,73
1151405127,582808,1,47707
1147498338,614220,1,48996
1151755339,25672,2,72
1146445600,588124,2,1651
1145180531,573256,1,27081
1147950144,0,2,2
1151642784,61432,2,58
1146449460,588116,2,1505
1147951356,0,2,2
1151266906,74320,2,56
1145933989,25704,2,63
1153746529,25644,2,44
1148221947,81708,2,5599
1148893416,602284,2,6305
1148650859,602464,2,6178
1147675323,605892,2,39697
1149562002,600648,1,28642
1156778021,596528,2,173282
1149655396,63844,2,190
1139843460,571632,1,26204
1151506206,663388,2,32871
1149796754,616796,2,25722
1147733800,1213764,2,31131
1151763674,1510004,2,26000
1144649823,574168,1,35776
1147381889,61332,0,1852
1147950653,0,2,1
1153813850,602928,2,44689
1137053505,630416,0,1852
1139463277,552200,1,7454
1137055545,2096416,0,2615
1152178736,77716,2,100
1145180517,581440,1,30233
1151314299,593444,2,30391
1149744375,616740,2,34792
1148859037,598316,2,5693
1145260784,600772,2,55462
1148060272,617252,2,36035
1150496150,0,0,4
1150734704,43888,0,3608
1151512938,593956,2,34168
1150122326,614320,2,24415
1151601781,16444,1,85
1151815438,64664,1,957
1146449848,588236,2,1685
1150479133,601768,0,29831
1145180864,581132,2,22789
1151739282,79224,2,61
1146412436,588308,2,1537
1149706445,619460,2,26432
1146448558,588372,2,1682
1145991019,584836,2,22907
1151815433,61040,1,958
1140554560,569096,1,42723
1145943766,75264,2,66
1147950140,0,2,2
1151814648,100140,2,1083
1139347898,555048,1,3361
1151266908,71940,0,479
1151617768,66644,2,90
1151714348,109908,2,326
1150934880,0,2,2
1154447172,1373896,2,33899
1151401780,1586468,0,53144
1150037527,601544,2,43844
1136288837,57208,1,1850
1152184080,600328,2,31900
1152788073,618684,2,44295
1150042663,619604,2,46320
1146413136,588088,2,1455
1152512535,7188,2,2
1151452561,1540528,0,50607
1147299058,583064,2,21120
1152730436,568300,0,173047
1151723583,71996,2,959
1145876494,582196,2,26047
1151916951,0,0,19260
1145374908,587796,1,62357
1152743311,1588672,2,34129
1149014251,300264,2,1716
1152784804,597588,2,43353
1148884543,598872,2,6007
1151938236,90476,2,103
1150734714,43880,1,3607
1151303381,65832,0,963
1148621816,598888,2,5779
1146413133,588100,2,1448
1140124711,569808,1,26071
1153067744,612504,2,41363
1146417701,588068,2,2431
1147967101,109588,2,2480
1147733795,1336208,2,35532
1151656857,79268,2,75
1153753573,80272,2,266
1153816763,72596,2,1852
1149661535,63840,2,190
1153908770,611572,2,40709
1148229830,71792,2,1852
1147965025,587484,2,18678
1151617409,79288,2,82
1148021926,616236,2,32481
1147965135,1753536,2,26395
1145468308,601228,2,56805
1151920583,25692,2,61
1153749519,67280,1,241
1150098230,90344,1,39144
1152793846,596092,2,41718
1150970008,76744,2,2421
1151815067,60764,0,995
1151732567,25688,2,66
1151815732,55992,1,73
1145178053,571128,0,26191
1145563176,587780,1,57021
1151612511,25680,2,65
1147888889,80508,2,4988
1149388267,612676,2,19523
1151411666,601904,1,47145
1146445266,591348,2,1477
1147788888,592956,2,37029
1136291625,59900,1,1850
1147301792,583380,2,22643
1149652104,63840,2,191
1151814649,60944,0,1885
1151402134,585604,0,49792
1147454527,60836,0,1859
1149893431,599216,2,52490
1151702550,85608,2,65
1153726368,59032,0,242
1151575220,595200,2,34718
1149980632,603068,2,47493
1151648431,20292,1,48
1152698916,25672,2,47
1151694549,56028,1,94
1152038632,80988,2,964
1150042722,72208,2,170
1154357448,594288,2,32820
1149890522,607624,2,42401
1151696748,74788,2,73
1149552747,1608388,2,38923
1149519119,623264,2,28375
1151702542,77552,2,104
1137500400,1574000,1,3102
1140306307,278224,0,1748
1150096373,72204,2,168
1139406878,555480,1,1665
1151654051,56024,0,56
1145180507,571104,1,32005
1146414583,588092,2,1707
1140300320,577808,1,30095
1152144245,139472,2,688
1153751189,80224,2,428
1147300445,583864,2,17590
1148959790,598668,2,6549
1152044991,597236,2,44301
1148457578,617208,2,38143
1147987564,615236,2,38457
1140701985,568372,1,36589
1151649270,25656,2,53
1149772047,62008,1,1857
1151511183,598716,2,37632
1151543663,594348,2,31837
1151052874,596460,2,39405
1145928103,25668,2,62
1150849334,76856,2,962
1152342587,599400,2,33789
1151630029,85156,2,65
1151929059,0,2,7517
1149546481,603728,2,36640
1151624148,20740,2,79
1148657983,598868,2,6202
1151652373,64196,0,59
1149732166,595260,2,34003
1151496613,602200,2,33625
1153741362,85204,2,249
1140008706,568504,1,32565
1153728615,80188,2,428
1136276523,945992,1,685
1147340543,62140,0,1853
1151485110,595252,2,34425
1140768876,597248,1,28714
1152042267,597788,2,45232
1151626402,85176,2,59
1145721819,435660,2,470
1148450399,1219100,2,28969
1148885001,1051196,2,19001
1148262142,81704,2,1899
1149947758,584628,1,59319
1150502444,619004,2,25915
1152568322,0,2,2
1152169656,100524,2,194
1152180291,95404,2,199
1153740236,74808,2,59
1151492678,1553640,2,34659
1146446249,588252,2,1462
1147269008,577720,1,31023
1151716505,69196,2,78
1151730430,25668,2,58
1149858057,0,2,2
1150983422,1565192,2,36984
1149981053,597344,2,46820
1136299841,57148,1,1850
1145337515,0,2,7
