SubmitTime,UserID,Used Memory,RunTime
1145298553,19,602320,53633
1151658509,2,55992,88
1145875470,13,574496,29320
1136292111,6,59872,1849
1146723564,13,84136,2562
1151627886,12,74820,69
1139348017,7,555472,3439
1147954142,13,76696,2033
1151399857,12,599528,39391
1146181424,13,68900,47
1149708444,19,629604,26127
1150734704,8,43944,3608
1151631106,12,25680,45
1151697525,12,1536652,28544
1152184388,12,602884,36216
1152784803,12,594772,36757
1149532673,13,1591112,37025
1145723299,8,571296,28905
1149838863,13,103456,3532
1151752714,12,79252,71
1149772030,13,612572,47990
1149132325,13,184144,168
1150557466,8,587544,52437
1148683258,19,598864,6073
1147967104,13,81912,7213
1161852966,15,291696,26483
1141953786,8,566564,23790
1150817805,13,72748,1850
1152143052,12,135680,402
1145497239,19,1380896,40875
1140969661,8,0,1
1147723114,8,571512,25203
1151733406,12,25672,71
1145644858,13,585252,24404
1147300021,13,581328,19021
1149506792,13,599604,44051
1153750404,12,80260,234
1151652367,2,20292,61
1146203471,19,597540,28222
1151721717,12,25696,61
1147299548,13,586456,18929
1148547285,19,626396,43475
1150854109,13,601168,46037
1151616518,12,79280,80
1154126576,12,596840,44899
1146667896,13,75300,6017
1151723222,12,71604,1849
1151619380,12,85160,172
1151744486,12,79340,67
1151742498,12,25672,63
1152340326,12,82020,329
1148658026,21,1100704,1374
1136290911,6,59936,1853
1147878101,13,1550624,27883
1148835697,19,598904,5994
1151430586,12,85140,65
1150447330,8,65776,1854
1151646837,9,20284,51
1148049546,13,68988,74
1139933251,8,572292,22786
1149801831,13,75020,1850
1150974533,13,606832,45135
1145563176,10,584704,70410
1150525953,21,599416,26140
1152955193,12,595716,41393
1139463093,8,552664,7606
1149914852,13,602076,52983
1151650835,2,56024,61
1153079018,12,599276,44079
1150489476,13,632992,43293
1151721726,12,25636,66
1151612508,12,68908,76
1152340337,12,87464,2864
1153741362,9,67200,433
1148949808,19,598180,6281
1146423243,19,588240,1425
1149910060,13,1188796,45125
1151727961,12,25660,58
1150827402,13,598040,49304
1151730792,2,56012,62
1152181316,12,68932,62
1152183188,12,595288,31932
1152033920,12,89680,475
1147436823,13,63484,1854
1146413689,19,588112,1583
1151939549,12,601548,34937
1151553292,12,594208,34057
1151302042,13,583528,51474
1140649694,8,568332,33043
1151618381,12,79300,72
1148556100,13,70392,1849
1139585235,8,571968,50196
1146448277,19,588280,1657
1146444957,19,588056,1529
1149355803,19,950104,19204
1153742814,12,74816,244
1153754204,9,580544,50274
1145875466,8,580916,27098
1153723393,2,71644,4512
1147715948,13,1569060,36835
1148835710,19,599092,6406
1151754980,12,85380,68
1148457253,19,615868,23722
1153233272,12,0,2
1149791689,13,1603504,37373
1146791641,20,1470516,29814
1146444673,19,588096,1616
1154511620,12,85872,63
1147673572,13,582476,47875
1148893425,19,598824,6228
1147517095,13,581492,47850
1147674421,13,595264,43309
1153745293,9,58976,250
1151399853,2,623764,48178
1156343028,2,0,0
1151069901,13,71528,1850
1139411710,8,551896,2081
1153750398,12,25676,53
1153749999,9,71084,244
1145180529,8,579296,29945
1149365682,19,622736,21601
1151738923,12,79208,64
1148063668,13,98432,9045
1148024112,13,0,1
1146444677,19,588104,1567
1149978051,13,599804,50184
1151056455,13,608636,41385
1149329068,13,597780,44474
1152038637,12,598032,41588
1147675323,13,605892,39697
1152143303,12,104476,193
1148015861,19,617132,36911
1151709121,12,25684,57
1151745859,12,90576,154
1148023361,19,613980,31113
1150446730,8,65572,1854
1150030228,13,600632,43084
1150557459,13,596844,40570
1147950176,13,0,2
1145930294,13,583160,29833
1153812712,12,605812,47464
1146419819,19,588108,1737
1149460735,13,585536,7183
1154030951,12,596540,41021
1149608190,8,582984,40920
1147974363,13,0,2
1145882138,13,581048,24214
1146576429,13,578652,29942
1151647719,2,20268,56
1151693824,12,68888,95
1151661564,12,76564,1852
1150040174,13,599408,46286
1150608610,13,615044,37489
1148959798,19,601044,5655
1151649278,12,85196,54
1151742986,12,79280,77
1151714348,12,25684,67
1153109422,12,611124,40318
1151642791,12,68884,52
1144505098,9,572204,174876
1145910461,13,82184,969
1151738919,12,79240,62
1150500358,13,86592,1867
1153730828,9,62900,246
1149773556,13,1597456,30932
1140836543,8,590284,26029
1153726373,12,80232,434
1151710622,9,20292,68
1146416657,19,588120,2054
1150448122,13,72720,1850
1151657334,2,55964,53
1153754751,9,61680,1156
1151815432,2,69152,968
1147350546,13,598888,19511
1147693133,13,593604,38221
1148853386,19,1354664,28043
1152697866,12,112264,1827
1148645389,19,598236,5846
1153739698,12,85184,67
1145875459,13,570136,28519
1149077569,19,582288,7149
1145935073,13,598424,23799
1153226787,12,0,1
1149515656,13,599812,46831
1140987470,8,570840,28165
1153900557,12,600916,42042
1149484409,19,615064,24035
1147953113,13,0,2
1149583978,13,595176,29739
1150472554,21,591644,4532
1151664305,12,20716,76
1153032822,12,0,9
1147701904,13,642992,42510
1146413145,19,588064,1429
1151715540,12,25680,59
1139839276,8,567504,37449
1150107026,13,597644,48507
1147298559,13,570304,22220
1148024644,19,619144,37167
1150970063,13,594620,36928
1152179144,12,79248,59
1151737943,12,1575592,28825
1148112913,13,36188,1
1149768373,19,616412,24726
1146445804,19,588112,1512
1146191467,19,592440,80009
1151753897,12,74832,63
1151496134,12,1570592,36371
1139421901,8,58004,3582
1139418216,8,559460,2133
1139325615,1,0,4
1152178733,12,78768,169
1151630628,12,25676,56
1152733621,12,598232,49682
1150969824,13,1528948,29316
1152531267,12,0,2
1151266957,13,1592400,51312
1145181045,13,583996,25601
1152686314,12,597988,41201
1151745025,12,25676,59
1153731375,12,80200,430
1148057706,13,117696,959
1151642017,12,25684,53
1147965029,13,586324,16073
1146188056,13,75248,3683
1142757387,9,574812,36420
1147301800,13,588404,23256
1151303858,8,63192,1852
1150942964,13,0,2
1150803175,13,53776,3606
1148157341,21,0,4
1148031665,13,588928,19972
1145261291,19,587664,65685
1149394989,19,618468,22095
1151642420,12,25676,52
1145909721,13,582036,25554
1149653892,19,63844,189
1151648868,12,25660,61
1150455110,21,629172,24715
1150970747,8,601932,45692
1137565987,6,652456,50942
1149621203,13,601252,35919
1151722797,12,25692,58
1146447186,19,588328,1487
1147965743,13,583124,18405
1153024119,12,1585412,35260
1145875483,13,597400,22000
1144649595,9,571532,29133
1146821308,13,1193840,44675
1152170913,12,20760,82
1150937879,13,0,1
1151626402,12,94088,339
1151738927,12,68920,65
1150985007,13,600904,44795
1145178056,13,581052,25202
1151428094,12,592892,33659
1148020918,19,617136,36914
1145907058,8,71812,64
1151715115,12,67204,62
1151433256,12,74952,1848
1151726017,12,25648,56
1152172620,12,74852,110
1151553656,12,601548,34255
1144599149,2,62068,1852
1149587612,19,615036,22465
1151651628,12,25668,53
1151609366,12,592292,37619
1150088683,13,72216,168
1151696739,12,25672,73
1148554551,19,616244,36060
1139955601,8,571652,27277
1147421964,13,61448,1852
1152344576,12,85532,6292
1147269010,13,588024,31698
1151915060,12,71740,1854
1148409014,13,581800,24135
1153030661,12,596408,41706
1139401732,8,551520,2155
1136324474,6,960236,480
1153899952,12,596472,46255
1151653189,12,69188,59
1151663162,12,79292,79
1151715115,12,79312,58
1151742988,12,25688,71
1145180083,13,595444,25579
1148113209,13,582528,20058
1150934872,13,0,2
1147299038,13,576108,26686
1149586486,13,591940,31688
1145656365,13,598300,25246
1145393984,13,577180,25741
1152344265,12,81768,2575
1146032318,13,581380,25444
1148653925,19,598288,6364
1151650118,9,20268,52
1153900564,12,80256,256
1154028273,12,597336,45774
1145908767,13,40168,73
1145627159,13,583828,24302
1151511542,12,594532,38056
1151741652,9,16404,80
1151056759,13,71648,1849
1153230125,12,0,2
1147933818,8,580500,45987
1151747686,12,85200,67
1149864969,19,615444,22818
1147961610,13,1565632,36382
1148941008,19,598304,6028
1148641182,19,598228,5729
1151914033,2,60744,403
1148059686,13,597156,42741
1150072558,13,72260,168
1145722275,13,597392,25289
1152736883,2,583812,49430
1154029927,12,597612,40544
1149493394,19,617884,22584
1150937675,13,0,2
1142757925,9,574784,37480
1150584494,13,582724,47509
1140068931,8,567364,27765
1153108390,12,594716,39327
1146582402,8,608832,33610
1150500358,13,71632,959
1151668204,12,68960,78
1144505090,9,580488,32896
1149518504,13,580976,41748
1154443543,12,1600032,36173
1146010825,13,594312,26209
1149395004,19,617276,24333
1151626801,12,20720,78
1141113946,8,577324,51556
1149322336,13,602732,42654
1151702265,12,79316,54
1151713175,12,74836,78
1148877691,19,598276,6322
1151946988,12,25688,76
1146444652,19,588080,1529
1151731146,12,25684,77
1144421464,2,570108,34576
1145105031,13,572408,28144
1144599154,2,1118344,27085
1151314302,13,598460,35824
1146665947,13,576572,28446
1150737581,13,43868,3607
1149908745,13,91580,7539
1149625130,8,584456,49531
1149893669,13,706144,45310
1152931515,12,610304,42239
1154850447,12,291948,22209
1151302096,13,579636,47833
1145468285,19,586464,54530
1153233565,12,0,2
1153141246,12,68944,84
1151651231,2,20300,53
1136288835,6,57132,1851
1151650110,12,25688,53
1151086449,8,592296,45847
1147959639,13,583320,18331
1149446929,13,90056,181
1151425755,12,76600,1847
1148848795,19,598164,6016
1151624142,12,25676,67
1149077541,19,582400,6967
1151740121,12,25656,60
1146428621,19,588160,1398
1151492681,12,1561780,34653
1147297094,8,572628,22174
1153746523,12,25680,53
1151726023,12,68912,61
1156230889,12,589456,173312
1148457870,19,622220,36602
1149837092,13,1596340,30984
1139566046,8,551948,2111
1153116018,12,68952,82
1146191470,19,596936,26909
1151049169,8,585116,38104
1150974546,8,581536,49151
1153733625,12,69892,246
1151654411,2,64156,62
1153058481,12,1448832,23526
1153740822,9,64216,56
1151699031,12,85156,67
1151627943,12,79244,72
1149588512,19,617508,23942
1150645577,13,1109000,35148
1147297536,13,572216,27337
1139179179,8,2034348,3800
1151702963,12,25656,56
1145883696,13,72808,1849
1148621349,19,598892,6199
1151620149,12,79280,80
1158139810,15,81504,1968
1150970754,8,579732,44190
1151938233,12,86424,190
1146414477,19,582592,1655
1147222873,19,63832,207
1150941236,13,0,2
1146667873,8,68752,3182
1151655230,9,20272,52
1150813252,13,77564,1888
1142982149,9,58176,1856
1145552484,10,584624,62273
1152550107,12,110168,170
1146665934,8,577292,29716
1145105015,13,565832,25184
1136299839,6,57152,1850
1151741626,12,85184,77
1151792489,2,62936,94
1151557109,12,594480,33334
1145521697,19,603864,53764
1150797598,13,53588,3608
1152514472,12,0,2
1154030469,12,593716,38198
1143847733,8,552700,85178
1147955013,13,81620,2857
1151666659,12,79276,77
1144598747,9,581100,28800
1145875474,13,584464,23515
1147999584,19,615228,34395
1139412010,8,551732,2058
1152689108,12,602124,37112
1149993429,8,600016,51719
1151815741,12,85180,73
1148549942,19,618412,38580
1152342222,12,599752,42224
1151302035,13,596640,38231
1149064573,21,931308,18772
1151694554,9,62696,90
1141724644,8,567224,28582
1146723587,8,65792,2193
1146669073,8,80688,3845
1151914033,12,75492,432
1151732556,12,70880,69
1154329269,12,95192,1900
1151708390,12,85652,89
1144601522,2,571564,32925
1139395181,8,551480,3769
1149489451,19,622568,24563
1149796346,19,612564,21086
1154592527,12,76728,3108
1151642426,12,79256,54
1150927141,13,0,2
1151736017,12,79244,75
1150107506,8,587096,47370
1151556533,12,596368,33822
1153724057,12,74380,243
1152299398,12,1578108,30601
1152959364,12,625192,43166
1151654419,2,64180,57
1151622006,12,79284,65
1151655234,2,56180,53
1145518565,19,592436,56681
1147301882,13,570220,21938
1149504968,13,581520,50589
1149600270,8,581980,38938
1149582978,13,583780,46542
1153721169,9,20320,52
1151749945,12,68928,70
1147340655,13,63764,1851
1151710234,12,25668,63
1151608701,12,74784,89
1153721768,12,74816,239
1144599809,2,575016,28262
1145871964,13,594396,28404
1151910829,2,61008,1851
1139885209,8,572640,29080
1152008596,12,593768,28032
1151939554,12,592964,32154
1140876886,8,567396,27768
1149749930,19,98856,36089
1139808603,8,573528,28542
1146276296,19,596540,26177
1150797377,13,56068,3607
1146425055,19,588272,1528
1151086809,8,583888,46068
1149064564,21,918376,9492
1152042267,12,608456,44751
1147790018,13,572544,21716
1149426137,13,1544548,28081
1145981746,13,578144,29860
1136292705,6,59884,1851
1151652790,9,54728,52
1152531261,12,151900,419
1153754514,12,597608,42705
1151712578,12,25668,60
1148615103,13,80132,1976
1151708403,12,20740,81
1150797775,13,53576,3606
1149321800,13,1741676,31504
1146753476,10,1411888,40737
1148047838,13,582552,17664
1147674723,13,598400,40347
1150871548,13,106284,2901
1152042742,12,612144,44306
1145245154,19,603144,55375
1151735356,12,79660,65
1148023353,19,615660,37090
1150485041,21,610248,5281
1152794370,12,598628,37729
1148075442,13,1227412,31058
1149142529,19,927548,11892
1152689465,12,597992,41270
1154357443,12,593800,173256
1151916023,9,0,8793
1141019807,8,582824,29090
1137500465,6,975260,2301
1150970063,13,603488,41692
1152691388,12,1563160,34435
1151443845,12,1593000,37091
1151708400,12,79276,66
1139414647,8,551944,2201
1139512364,8,569768,31293
1151727518,12,79268,63
1146417682,19,588160,2228
1151734609,12,25672,56
1148112298,13,581384,17705
1146201737,19,603660,24687
1148884604,19,598328,6087
1147715983,8,63496,1855
1153725828,2,64256,57
1153060598,12,1105540,15133
1154332779,9,586040,39868
1150827402,13,602664,48627
1148835700,19,598828,6011
1152178738,12,25700,69
1152628547,12,1561528,34227
1149959209,13,655968,50861
1151725237,12,79236,60
1151909278,12,586532,5168
1148050742,13,74780,71
1144505464,2,570632,32028
1151856982,12,76576,1853
1151754969,12,20748,82
1151458202,9,583836,39560
1144598929,9,570780,33035
1149490510,19,617472,21686
1150974545,13,585760,51001
1148014708,19,615096,31964
1146419516,19,588072,1714
1139392525,8,551500,2103
1147471196,8,590740,47728
1145928103,13,25668,62
1149560939,19,618156,20255
1149375066,19,615696,23927
1146700857,20,1398692,29944
1151435130,12,25696,50
1142784771,9,195256,157
1152574291,12,115404,608
1146723553,13,68788,3798
1153753575,12,80852,963
1150042713,13,72236,169
1148953012,19,598888,6115
1148114109,13,583460,16414
1152340931,12,96372,9747
1151664803,12,20724,78
1145105078,13,580828,23947
1150983120,13,1551380,36283
1151658474,12,597664,37964
1146378017,19,588056,1350
1150734713,13,43904,3607
1139401740,8,559836,2152
1145298834,19,600636,50565
1152512535,12,7188,2
1151723594,12,76552,955
1153229465,12,0,2
1155106340,9,578744,173038
1145261287,19,600700,53118
1147381371,8,64636,1851
1151651231,2,64168,53
1150078270,13,72228,169
1152376342,12,593572,32121
1149272421,13,602196,173597
1150447845,21,618672,21380
1148621807,19,601068,5869
1151694555,12,97768,226
1140636359,7,579600,42973
1148031667,13,584152,20457
1140791199,8,0,2
1152931516,12,618456,42015
1145566834,19,603020,56877
1153747498,12,80248,431
1139462733,8,558676,7304
1140076836,1,277224,5616
1151620514,12,85252,88
1149576196,13,580696,36006
1140043362,8,567988,35465
1145883395,13,584148,23047
1152338721,12,1644916,25692
1147673826,13,598868,46352
1154511614,12,1776688,33110
1151439000,12,25676,52
1151915593,2,60916,1853
1148079931,13,1178852,32167
1151314299,13,593388,33378
1158226654,4,63608,1862
1151656854,12,25700,52
1149938658,8,591532,59718
1145372102,19,597820,57495
1150485043,21,612856,3641
1152942588,12,605396,45283
1153736354,12,85180,257
1152299702,12,1585452,29654
1151646233,2,20308,55
1147389928,8,591704,18891
1151056448,13,600676,38630
1151649279,12,85148,54
1151910826,2,60820,1852
1151614848,12,595844,41865
1152341286,12,81516,2903
1151722446,12,25688,60
1151302754,8,63328,1853
1141522723,8,569664,30546
1139348139,7,557104,3452
1140836725,8,567992,27245
1152174875,12,76632,1850
1148683610,19,598280,6417
1150475729,21,617052,23807
1145906158,8,63564,68
1150795530,13,53580,3607
1149606972,13,72684,1852
1151652793,2,20280,53
1154329688,2,586624,35605
1151653660,12,69636,66
1151944222,12,90576,1036
1151658481,12,596900,31965
1145178049,13,588248,8291
1151742050,12,64352,84
1145882109,8,573544,26807
1150966690,13,0,2
1140731461,8,0,1
1148904801,10,582728,7245
1145218829,19,521140,1524
1147725080,13,580424,17722
1151631112,12,25680,59
1151702956,12,79308,59
1151756885,12,74436,57
1148549802,13,70284,1855
1149495479,13,100472,168
1153723405,12,80240,435
1151108169,8,60776,1854
1145374921,10,587372,56346
1148319405,13,107928,4105
1154329685,2,581072,39521
1147947032,13,0,2
1140754182,8,567496,23792
1148262142,13,81704,1899
1152084875,12,598460,33895
1150855465,13,601468,40041
1151304572,13,1584968,30104
1149368281,19,618364,21979
1140278453,8,593940,24442
1150794038,13,53592,3609
1153735885,12,80292,432
1146444491,19,588048,1548
1147995831,19,82684,418
1152691908,12,1770492,33055
1153735362,9,67184,440
1150644746,8,61960,1855
1151216414,13,1568964,37098
1151746792,12,25676,65
1147725929,13,586212,19155
1151656501,12,76572,1850
1145247892,19,600008,50140
1152547205,12,0,2
1151616217,12,84228,186
1153753214,12,80216,432
1147954464,13,581480,15331
1148006602,19,617052,39858
1146208930,19,1124268,26830
1151649271,9,64192,58
1152691911,12,1768028,47719
1150557278,13,594960,37334
1151056762,13,71560,1848
1151815742,2,56040,82
1151651643,2,64184,61
1153750399,9,71144,262
1151619791,12,86752,267
1153107317,12,596936,45314
1136977643,0,0,1
1149574104,8,61864,1852
1154421224,12,1759260,31683
1147999095,19,1135640,22673
1145180520,13,587980,22714
1143842881,8,556272,14707
1145178349,13,571276,25528
1147999875,19,618120,36302
1152880631,12,602248,43334
1153032288,12,74816,86
1153813252,12,628924,41161
1152041557,12,595296,44015
1151645759,12,79248,64
1148112294,13,582796,21613
1151610477,12,79928,1705
1152038638,12,77600,961
1140646063,8,569780,41467
1150579309,13,606400,38439
1149839393,13,123320,2787
1149125325,13,1321828,37924
1154026586,12,596028,40094
1147483634,8,579652,47275
1146414570,19,588088,1625
1151729527,12,1519380,25825
1148025922,19,617320,32796
1151080621,13,599996,41731
1151745912,12,25696,56
1153726370,12,85172,239
1151048754,8,585104,42091
1148065570,13,90112,7413
1152613026,2,582136,39910
1150938719,13,0,2
1151745437,12,79276,66
1145567355,19,607856,49627
1151644992,12,68904,101
1153724054,2,20276,54
1149491943,19,10672,1
1152341590,12,601368,46250
1151647713,9,20316,49
1146203473,19,603104,29553
1153726898,2,67280,247
1150084715,13,72232,169
1151303907,8,63492,1852
1147417927,13,67788,125
1146412691,19,588024,1509
1150124058,13,596924,44128
1151578586,12,754044,40345
1151745019,12,25712,71
1146821352,8,1194964,39911
1145178352,13,584080,27024
1148621738,19,1102888,2987
1150816883,13,76736,1852
1151734244,12,67720,62
1151432717,12,76588,1851
1149865260,19,98896,27303
1147469455,8,589020,46620
1152104291,12,121064,2418
1152343842,12,1371064,35838
1146180643,13,636004,21242
1153722909,2,71724,10397
1151484751,12,594924,33080
1151750799,12,25664,66
1147431021,8,572204,21779
1145905681,13,589584,24418
1150645994,13,608912,39715
1152031373,12,79268,85
1139409927,1,0,4
1152082196,12,592580,34767
1147949619,13,96544,10752
1139391868,8,559932,1156
1146448262,19,588244,1674
1154547675,12,137092,2188
1147702998,13,60288,168
1147297095,13,587284,20674
1146010820,13,581256,23683
1146419550,19,588072,1843
1147348313,13,85648,61
1152172620,12,30656,96
1151628621,12,20720,79
1144825744,2,287160,1380
1149728106,19,620452,27067
1150970011,13,598252,46483
1150607140,13,600696,42998
1149507210,13,75212,1849
1145516370,19,584656,61234
1153173688,12,618088,39536
1145105028,8,572116,24851
1145332369,19,600688,38847
1150854089,13,1565352,39473
1151309429,13,577192,18361
1149838041,13,1590640,35261
1152103990,12,1607488,34934
1151698302,12,85568,71
1150121963,19,616088,25858
1153722916,12,74308,246
1146444952,19,588104,1519
1153734225,12,80192,439
1145179014,13,571012,28474
1149138008,13,110892,170
1139931803,8,567376,22434
1149509252,13,74972,1849
1147806246,13,81124,184
1147959576,13,0,2
1144825716,9,287132,2917
1147430652,13,67440,156
1150439712,21,598928,26437
1152169232,12,79220,63
1152036968,12,597608,46223
1151727981,12,79264,60
1149731549,19,614836,23546
1151651655,2,20272,52
1145905908,13,79296,68
1154612986,12,591540,173169
1140925738,8,571504,27651
1139423341,8,552012,2385
1145505824,13,578684,28616
1156420485,15,1550828,28448
1145471142,10,585180,66462
1144597948,12,586764,28036
1149484417,19,610112,7096
1140988310,8,567256,24013
1151650108,2,20296,54
1151701975,12,79276,59
1141721673,8,572992,29332
1150122318,19,614264,24076
1152090606,12,602692,34886
1144505470,12,580808,25864
1147487338,13,20252,63
1150968277,13,0,1
1151738925,12,25648,67
1145105015,13,571040,27674
1151721306,12,25688,74
1147448462,8,598996,23444
1146446601,19,588316,1618
1141112563,8,590696,32793
1146193319,19,598088,26332
1153733625,12,74816,245
1153727388,12,68856,73
1150813249,13,53616,3606
1145905671,13,584608,24858
1147594832,13,596688,45808
1145723299,8,580380,31830
1136325374,6,957636,513
1151655233,9,20284,54
1136287453,6,59880,1851
1146582398,13,589524,31706
1148946374,19,598156,6566
1151742497,12,79280,62
1140880403,8,580112,26762
1150816448,13,65604,1854
1145723291,13,596452,23051
1153722373,12,80224,240
1152787530,12,605288,39759
1151707920,12,25672,66
1151512591,12,596884,36630
1149728109,19,616260,23877
1145566803,19,583544,61137
1145255981,19,603940,49898
1154582693,12,121000,6165
1146412393,19,588132,1568
1149515662,13,593260,37000
1148835692,19,598892,5931
1145878344,13,76880,1852
1136280731,6,932792,402
1153006678,12,611596,38330
1151660366,12,71624,1852
1146010793,13,571192,31425
1153816284,12,622064,39974
1153748091,12,79264,59
1151650465,9,20264,59
1152833193,12,1761264,39570
1149096584,19,582208,7040
1151122967,13,592444,31380
1150801600,13,53608,3606
1140831010,8,566728,28749
1151642011,12,79240,65
1151730013,12,604380,32335
1147171795,19,1410356,30207
1136297733,6,59880,1850
1149353402,13,598596,41717
1150492010,13,74808,1849
1152881016,12,593568,43768
1149493397,19,618576,26215
1147340543,13,62140,1853
1153984956,12,1601400,34406
1148118036,21,616364,35785
1145901089,13,577936,22343
1143753296,8,556272,11515
1152628538,12,1553900,34150
1154420446,12,1641504,26500
1137051545,0,630956,1744
1151402132,2,581728,43801
1149273327,13,599904,45068
1151631528,12,68904,55
1150096364,13,72280,169
1149562076,13,599368,34919
1145298551,19,601168,48634
1153722914,2,67308,435
1139455430,8,65856,476
1136289831,6,57188,1850
1150934490,13,0,2
1152343186,12,594700,31852
1140553844,8,567268,45202
1152009020,12,990764,34369
1151715538,12,25656,61
1149980573,13,610984,47365
1147347298,13,572244,23217
1140008706,8,566204,36684
1145245159,19,601336,52889
1149512117,13,581752,43723
1151742509,12,79284,66
1152009439,12,591660,32410
1147673565,13,581212,43956
1136276998,6,86104,1856
1151750788,12,25688,64
1153749950,12,74780,246
1150983841,13,599668,44343
1150525345,21,601744,31827
1151660736,12,71880,1851
1151719830,12,20736,82
1146326751,19,1268552,27126
1153031218,12,1575908,34422
1152904480,12,604316,48841
1148027999,13,581028,16845
1151709416,12,1549028,34771
1152019307,12,91872,2000
1147949616,13,71768,959
1147299042,8,573228,25837
1148645753,19,601264,6024
1151648429,9,20304,59
1151729530,12,97316,189
1151719358,12,25648,68
1149409061,19,613112,18938
1148029909,13,90144,475
1152344986,12,84176,1884
1146446889,19,588288,1568
1147965739,13,0,2
1148065161,13,20728,50
1145564852,10,584080,63947
1145229416,19,588752,60414
1151664305,12,85644,89
1151651619,12,25664,53
1148087765,21,619228,32857
1147703183,13,597904,40652
1146415760,19,587996,1979
1141080225,8,567956,29777
1145529060,19,589364,61995
1149673447,19,615552,25183
1146448666,19,588104,1922
1146182853,13,63332,3682
1136299112,6,57124,1854
1148954167,19,598172,6124
1147950695,13,92608,6219
1145559978,10,597188,53845
1151712868,12,82728,90
1151734250,12,79276,72
1152169953,12,82636,158
1151815734,9,20316,63
1154329209,12,1581148,29602
1146049531,13,587308,27883
1153748511,12,80256,432
1144418792,9,571636,35180
1152899108,12,1578292,21005
1150123337,13,81704,1895
1150074597,13,72244,169
1140796331,8,589096,32121
1151616990,12,85196,79
1151431849,12,25668,64
1153060597,12,599728,43599
1152184395,12,594216,34800
1151753131,12,85600,78
1139463277,8,552200,7454
1151310377,13,599172,47207
1151755339,12,25672,72
1151056754,13,593532,40262
1147297116,13,574528,25815
1146447192,19,588104,1553
1150557163,13,580916,43273
1151666661,12,85232,78
1152106545,12,75632,126
1146412833,19,590936,1510
1152035961,12,20708,78
1150053168,8,585048,49984
1152172029,12,100012,239
1147329787,13,1100280,8427
1141716891,8,575016,51145
1150468736,21,597604,27265
1151699034,12,68928,74
1151569547,12,68904,83
1152036951,12,74628,1852
1151650115,9,20296,61
1151657322,2,583544,39630
1145592271,10,584252,57448
1153723401,2,20292,52
1152142688,12,90568,123
1146446913,19,588028,1624
1146751482,13,1187728,43696
1146558619,19,1396744,29910
1150116579,13,491668,911
1152184077,12,593888,32163
1152182768,12,593600,31576
1151651644,9,20300,57
1153228743,12,0,2
1140635027,8,568036,46200
1149446945,13,594904,40260
1151266884,8,1233096,37372
1151266366,13,70696,945
1148350354,21,1334004,28776
1152182764,12,594568,38783
1147280783,19,193208,377
1151717320,12,66408,75
1150440018,21,634120,26585
1150091440,13,72260,167
1153730831,9,69160,436
1146222857,19,597580,22155
1146182846,8,64868,3684
1145656357,13,579996,22619
1146326752,19,1254768,26558
1145261418,19,602976,51628
1139400924,8,551956,2111
1147681142,13,600140,41291
1153749519,9,59052,244
1148085390,13,84676,189
1152341920,12,72748,1866
1149125340,13,1341424,31567
1139348017,7,554960,3362
1144418963,9,576984,33596
1149446935,13,1748460,34072
1146417700,19,588096,1650
1151737633,12,79312,71
1150967839,13,0,2
1145650745,7,67208,1322
1149512113,13,583936,40195
1149156292,19,331864,1264
1153740220,9,20284,56
1136944514,0,630708,5684
1145906926,13,609672,27449
1152169654,12,25704,66
1148087354,21,620588,36028
1151620518,12,66684,90
1150061453,8,60348,172
1136283517,6,59892,1852
1151402142,2,580836,48836
1153741844,9,71160,62
1145921406,8,20316,61
1148878169,19,598856,5986
1147673829,13,591960,38701
1145721802,13,575712,28833
1152540727,12,144668,407
1140068592,8,568688,26808
1151655719,12,67720,53
1150084718,13,72204,169
1148032090,13,595608,24135
1152048514,12,600704,45207
1140916885,8,577580,32418
1146415230,19,588064,3623
1151266926,8,20288,68
1152341289,12,83100,218
1152180642,12,95380,196
1147400303,13,567748,18930
1145875467,8,571348,29262
1149397412,19,618632,19575
1153750006,12,74828,242
1150932080,13,0,2
1150441577,21,597000,30216
1150573599,13,593860,47957
1147621694,8,582940,54230
1153816763,12,621196,174319
1148878160,19,1101636,6176
1150932083,13,0,2
1151654930,2,20304,57
1150924391,13,0,2
1152916094,12,605964,39312
1151163602,13,1565240,34367
1150105011,13,596316,45104
1151266369,13,75268,953
1150735177,13,53548,3607
1153738575,9,71180,70
1151650470,12,65924,65
1151657634,12,69568,53
1139080402,8,595564,123871
1147441057,13,20300,62
1150810620,13,53544,3607
1146423605,19,588312,1463
1146193748,19,597548,28918
1139412074,8,559768,2050
1154385638,12,1640128,36269
1146327078,19,1243996,25834
1151649263,2,20296,55
1151741654,9,53080,71
1151303382,13,72588,1850
1152340639,12,96356,3805
1149768372,19,613296,21912
1147866466,13,1556656,37776
1152145445,12,100248,2750
1140073192,8,576204,29164
1144416801,12,585104,30220
1146211203,19,598776,26262
1145371798,19,1118444,56771
1145178350,13,569008,27368
1151692399,12,69692,86
1151945126,12,626264,35917
1136494380,6,657776,48211
1148450405,13,597044,27108
1153813850,12,592616,39820
1149382814,19,613532,19412
1153736351,12,80264,445
1145179016,13,576528,30012
1147788891,13,595408,41712
1153754210,12,595620,37557
1146580828,8,572132,30117
1151743509,12,25660,61
1150815269,13,584068,54856
1153742811,12,80324,442
1151737933,12,25656,76
1145904765,13,82128,963
1151714337,12,68892,76
1151730010,12,25688,71
1153187029,12,601444,44703
1140005981,8,568276,32067
1146576358,13,62924,53
