SubmitTime,Used Memory,OrigSiteID,RunTime
1148592939,25680,2,60
1146222921,599632,2,24237
1140831126,570180,1,24185
1137046839,628652,0,1692
1151267573,1550504,1,50248
1153731914,85200,2,247
1150440002,613504,2,22351
1145661918,1379648,2,29873
1139933492,566436,1,22316
1140278929,586904,1,27852
1151436026,25696,2,49
1152702220,2400332,2,5077
1153721768,80248,2,238
1145394392,583276,2,22533
1150072363,72176,2,168
1145592663,589892,0,63549
1144597942,65836,1,1852
1150122321,612696,2,21277
1151741237,64296,1,78
1149565008,615092,2,25227
1149624835,584684,1,52406
1153060603,598564,2,42215
1150607136,597836,2,43785
1151814654,60968,1,976
1152553676,102680,2,217
1136480842,651736,1,97048
1152951678,605396,2,41512
1154027676,597908,2,47580
1151947977,606412,2,32670
1148049543,79288,2,67
1151646843,20280,0,53
1149517924,600836,2,31655
1151644620,25668,2,52
1147465480,587196,0,48847
1153729161,80228,2,238
1147676052,583412,1,50343
1149886886,584620,1,46090
1140304687,287144,0,5367
1152340634,86960,2,934
1145261006,585348,0,51666
1154328616,591372,2,173286
1148342412,1047636,2,6862
1148073929,619636,2,33986
1151645346,25676,2,54
1141086008,571500,1,24575
1149656765,63856,2,188
1146048203,580848,2,26551
1150469516,593496,1,5989
1151742986,1581224,2,28868
1139762696,572616,1,26909
1151609018,77412,2,1853
1147471016,589124,0,45258
1151723222,71604,2,1849
1145585350,588932,1,64116
1149842666,0,2,1
1151618078,70048,2,1851
1153232311,1595228,2,36278
1151719840,74772,2,92
1152034707,601240,2,40921
1150607796,603336,2,42313
1139424143,553016,1,2223
1152143654,170660,2,670
1151939197,580788,1,41517
1144418524,571316,0,27764
1153900981,85180,2,258
1148904645,582268,1,7197
1149838870,88692,2,3578
1150125994,1658920,2,38771
1152648515,1760136,2,38008
1148835692,598872,2,6232
1136281923,59900,1,1851
1151452561,1540528,0,50607
1148081814,228960,2,772
1149993909,601452,1,54117
1139955601,571652,1,27277
1140681121,569744,1,35845
1149541748,588564,1,40068
1151658503,16432,0,99
1151048744,582612,1,39332
1146581887,572016,1,30820
1153749950,80276,2,435
1149796380,620352,2,22801
1153013040,66328,2,82
1148065588,86628,2,7683
1145245156,599988,2,52700
1154511626,25680,2,80
1147409024,85124,2,72
1149271903,602764,2,43861
1148893413,598340,2,6413
1152342589,72620,2,1856
1152897457,593960,2,33221
1150042663,608856,2,44866
1151416899,595384,2,33469
1151750800,69452,2,65
1161852970,288676,0,21183
1149850148,0,2,2
1147594853,619552,1,49511
1149858449,931316,2,19626
1154025365,592380,2,39976
1146449481,587860,2,1480
1150970005,72744,2,2423
1149959260,597976,2,50322
1147984868,0,2,2
1149124308,100512,2,169
1152042745,1596984,2,27948
1150735182,43876,0,3607
1152636871,1772716,2,40139
1146415224,588116,2,2958
1147301489,581348,1,24413
1152190263,1508004,2,27059
1152742379,604976,2,46963
1157119919,587676,2,173367
1150984826,595776,2,40599
1153229460,0,2,2
1145104614,572580,0,27266
1139406638,555776,1,1626
1145247887,597108,2,48542
1139336518,65828,1,323
1148651233,598208,2,6363
1139336092,551948,1,3255
1145247385,597964,2,56494
1140091024,568508,1,25587
1144649605,568608,0,26695
1147954481,582308,2,19530
1152958880,597144,2,34151
1152339965,102284,2,456
1153807759,606036,2,37813
1148221948,81724,2,5606
1148338549,82820,2,352
1149886406,594708,1,173147
1147788770,571184,0,23767
1149374294,613036,2,19331
1151709422,1239424,2,15583
1153232308,597544,2,40868
1147788891,595408,2,41712
1153233573,0,2,2
1151932367,0,2,4673
1139418875,559980,1,2196
1150076318,48200,1,169
1150817805,596988,2,43651
1145261298,599736,2,79998
1151792491,16416,1,99
1147297118,588352,0,24757
1151698296,25656,2,60
1153723401,1559332,0,56763
1151616218,20748,2,82
1148640868,598160,2,5955
1145533976,597636,2,23676
1152741959,598644,2,43903
1152105073,85656,2,81
1147348316,582096,2,14105
1152041543,598752,2,46210
1149729831,617012,2,26200
1140269783,298416,1,4653
1153060597,596420,2,42739
1150557763,582404,0,48566
1146447579,588072,2,1502
1145372087,591748,0,64602
1150502444,619004,2,25915
1146180676,64820,0,3682
1151107545,1644624,2,41764
1149501425,597692,2,44945
1153729164,25688,2,59
1149454375,602096,2,39620
1146188051,71728,2,1855
1148683249,598156,2,6316
1136977628,0,0,1
1151575200,592732,2,32026
1145105080,572104,0,29173
1151303335,61904,1,1851
1145564843,585180,1,64832
1151609010,596916,2,38753
1150797365,53600,2,3607
1153983809,1592044,2,35358
1145178763,596092,2,22137
1145553514,600056,2,55363
1153233272,0,2,2
1152030653,115340,2,1516
1150820312,605524,0,56972
1146267087,60964,1,1853
1139407176,555860,1,1680
1149515651,604496,2,43241
1145247881,601188,2,49215
1136325141,959872,1,463
1149657916,63880,2,189
1147362402,62168,0,1849
1153731388,80224,2,433
1152734100,594308,2,41810
1151745912,25696,2,56
1153185770,596620,2,41086
1151616209,599452,2,40156
1153729154,85180,2,242
1136325554,968292,1,485
1151646230,50120,0,56
1149504824,0,2,1
1150076290,72252,2,170
1152729440,580676,0,47006
1140623199,567544,1,40749
1139472605,555024,1,7117
1149912792,594656,2,50063
1152689772,1593008,2,35533
1142834872,552428,1,83292
1153813857,597004,2,43399
1153737328,74792,2,280
1144505471,568680,0,29688
1150446584,0,2,1742
1151815073,71808,2,955
1148651162,598204,2,6015
1151054465,597040,2,40166
1152553705,100188,2,263
1151304558,77508,2,1849
1151505841,594744,2,36512
1153727987,66752,0,7023
1151736014,25668,2,63
1157702870,1382268,2,23831
1145953954,25676,2,73
1149621193,581008,0,39848
1146668643,572088,1,29292
1151013236,593052,1,37540
1140073193,573640,1,28789
1146419512,588248,2,1776
1152103990,1381896,2,24591
1149701312,620172,2,26066
1147407801,55984,0,63
1149553547,613420,2,23042
1152684208,599176,1,53496
1151553655,594036,2,35517
1151784316,1071348,2,5345
1149574408,580640,1,38312
1145572639,597284,2,27151
1151611369,1583480,2,35220
1151666659,79276,2,77
1147888885,1227248,2,34606
1149380150,614288,2,19588
1146032308,581264,2,25092
1153729163,80236,2,433
1149334767,635692,2,40113
1149426087,1591280,2,29817
1146580825,577268,1,27055
1139958990,568220,1,25690
1151503041,605532,2,35226
1148060871,599788,2,41444
1152106247,85252,2,65
1151743455,68936,2,78
1151721733,25696,2,70
1146188057,76968,2,1853
1151791152,61152,2,85
1140643124,569016,1,43768
1151729228,25684,2,68
1147965785,0,2,1
1153074161,596888,2,37128
1139956946,582552,1,27626
1147726402,579764,2,17440
1147518627,588856,0,45862
1149959222,592632,2,49049
1149507395,599684,2,47170
1151650832,20276,1,60
1144416982,586056,2,26273
1151697832,1601988,2,33368
1150850266,608544,2,45197
1142982151,62092,1,1854
1151736370,25664,2,71
1150125874,1635608,2,33054
1151696003,55936,0,68
1137048905,630924,0,1694
1136299117,57192,1,1850
1152515126,0,2,2
1146413653,588112,2,1422
1150030230,603892,2,48246
1148954164,600920,2,6197
1151575616,592044,2,30287
1153984950,1597616,2,32857
1149094196,582252,0,6971
1145178057,579716,1,26326
1151304943,72756,2,1851
1152342579,597152,2,34470
1150810658,53548,2,3606
1149848544,1226520,2,29159
1153233563,0,2,2
1149268804,25640,2,63
1145890353,76664,2,1850
1145332345,653052,2,51841
1149574115,581720,1,40103
1151610690,1592088,2,35282
1147360962,572160,1,21119
1152571733,102404,2,1969
1153232316,630572,2,39214
1147724072,584208,2,21004
1149913756,605344,2,56026
1151078970,75360,2,1849
1151815435,82016,2,969
1149650740,63904,2,191
1151696748,75128,2,151
1145371797,600788,2,48729
1145566774,614056,2,50677
1151720183,80428,2,62
1139347719,555008,1,3391
1153224571,595608,2,46639
1140124709,569764,1,24961
1145892540,575984,0,30286
1150091442,72204,2,166
1149847305,618396,2,22859
1149959263,598988,2,48067
1150919756,0,2,2
1147673171,592516,2,39181
1144416633,572168,0,35575
1151647254,79272,2,52
1146276292,601312,2,27223
1149876350,0,1,2
1151909756,586620,2,4694
1145911705,68932,2,64
1152540743,0,2,2
1149566716,614336,2,21840
1147673599,609792,2,39602
1153738572,74816,2,272
1144598929,570780,1,33035
1151920203,68924,2,56
1150580451,619908,2,40329
1146415230,588064,2,3623
1151856502,594948,2,35874
1149569510,599324,1,26434
1151733822,79264,2,64
1151435610,25656,2,53
1147673832,597512,2,38838
1147381372,574480,1,19897
1149865260,98896,2,27303
1151069901,71576,2,1853
1149594308,63872,2,198
1147623976,592816,0,45178
1151661082,81880,2,4101
1152181796,71644,2,1852
1146026240,582060,2,29479
1151909266,568780,0,5158
1146201737,605732,2,30778
1147715997,107224,2,2356
1142789585,574864,1,49003
1150030215,599936,2,46865
1151815075,64640,1,964
1139830186,573504,1,27153
1146444654,588036,2,1631
1152667442,1759844,2,36925
1152512545,0,2,2
1136293862,57708,1,1850
1153736365,65380,2,67
1151302772,77752,2,1852
1149277914,598704,2,45618
1149564671,613320,2,24796
1153121717,1102460,2,6074
1136977627,0,0,2
1151709840,63128,1,70
1136301424,59836,1,1852
1152184747,25676,2,64
1149509159,0,2,1
1151267262,1532216,2,32759
1151729531,75252,2,63
1140940118,568384,1,26254
1149606942,580936,1,38213
1154421584,1372416,2,33075
1149489327,615212,2,26087
1153189104,0,2,5
1152833821,592432,2,41600
1145394871,596324,2,18990
1143844376,559844,1,10706
1153723393,71644,0,4512
1151647715,79236,2,54
1153725335,67248,1,242
1151713176,64252,1,81
1151724342,25692,2,62
1151727971,25692,2,57
1151712869,85584,2,68
1149768372,613296,2,21912
1151945659,599332,2,31774
1146030148,581840,2,26314
1151732553,25664,2,73
1151730438,75380,2,60
1145591539,662860,2,52374
1149121362,598888,2,5826
1151698296,79300,2,64
1145931619,85588,2,71
1149490412,614436,2,43530
1151313233,594956,2,30717
1139462733,552200,1,7694
1140744286,569696,1,34242
1146580811,577568,0,31680
1149554412,595532,1,3227
1140820681,575012,1,47084
1145599210,586548,0,60150
1151701663,68876,2,52
1146327072,1255920,2,26859
1146412436,587628,2,1485
1151697830,75260,2,147
1152983692,652468,2,43605
1152667382,145840,2,2126
1147967710,72796,2,3627
1147675323,597492,2,44503
1151304498,72692,2,959
1150030220,598116,2,42263
1146048202,71836,2,1852
1154589109,594276,2,173251
1145876837,584496,2,23926
1151754682,25676,2,63
1147401462,583964,2,18599
1151048768,601212,2,34216
1149504971,582376,0,48565
1149121842,582372,0,7448
1151737216,79228,2,68
1153032283,20752,2,83
1151116145,606136,1,44949
1146456101,588092,2,1484
1136291633,59868,1,1851
1147677159,25696,2,69
1151792496,71268,0,99
1149137018,598832,2,6017
1153739693,80260,2,439
1151492684,1557480,2,35226
1153007756,20760,2,82
1147950120,69760,1,1857
1146580811,575236,0,27783
1152019307,91872,2,2000
1145875482,594516,2,27701
1149011014,1217312,2,31294
1141125617,30744,1,1
1150797368,53568,2,3609
1150969830,72716,2,2416
1149744391,623356,2,33594
1147246755,1400968,1,38283
1151609020,68900,2,82
1148351190,1342904,2,29030
1149096951,581596,0,6607
1147897883,80904,2,3198
1147726813,1225232,2,30664
1151696302,71148,0,103
1140305128,2077348,1,4326
1151717602,95032,2,158
1145179014,576592,1,29615
1151864065,592548,2,33419
1151746322,85324,2,66
1149634684,580444,1,41889
1149703594,598064,2,35916
1152512541,0,2,2
1146447533,588080,2,1587
1149132587,603440,2,5802
1151693045,1581424,2,30169
1136325142,958208,1,502
1148853566,1364392,2,28842
1147300026,584148,2,19754
1147955013,81620,2,2857
1151647719,20268,0,56
1147441694,20300,0,60
1151517385,586012,1,47086
1146581914,576580,0,27283
1151656142,71736,2,952
1151719357,25668,2,74
1147790022,570456,0,19922
1145540219,1391096,2,29880
1140306321,2076312,1,4122
1151732557,25676,2,74
1147724611,584496,2,24639
1152346281,86444,2,2200
1144599826,573516,1,30909
1153739698,74892,2,246
1146415236,588040,2,2176
1139565299,2117252,1,5695
1148953685,598992,2,6114
1149519861,602096,2,31629
1136283519,59872,1,1851
1148959788,598616,2,2569
1153727378,71724,0,13689
1152035360,74784,2,75
1146193303,1116924,2,18127
1152514480,0,2,2
1151692746,85220,2,78
1139402630,551700,1,2170
1145871964,594396,2,28404
1151613803,79248,2,68
1144599528,572928,1,33591
1151302034,600944,0,46232
1150525953,599416,1,26140
1151648379,79252,2,59
1150645994,608912,2,39715
1151086446,598432,1,47957
1146447787,588116,2,1458
1144597943,590896,2,30693
1147391462,582564,2,14732
1151744503,20280,1,67
1147947034,0,2,1
1147405705,20312,1,69
1151731159,1590848,2,28820
1151708755,25668,2,73
1151760678,75304,2,64
1147769037,67592,1,2567
1139384127,554992,1,2813
1146665940,571468,1,27743
1153748088,69856,2,240
1153725339,59080,0,245
1139422861,551872,1,2688
1150084722,72228,2,165
1147676053,618792,2,35938
1145332364,599816,2,54952
1150439710,606748,0,32746
1146419834,588252,2,1651
1152548874,149328,2,365
1146448263,588072,2,1604
1150734702,55620,0,3607
1151741264,75420,2,67
1152117306,600932,2,35959
1145232923,585060,0,65017
1152143296,127992,2,414
1151732086,79304,2,58
1150455436,1535772,2,26180
1150983112,1572824,2,37598
1153228318,596268,2,39513
1140731584,577452,1,31988
1151411183,579928,1,173323
1145721787,573096,1,28810
1151114916,597788,2,40794
1147298088,589852,1,25015
1148077364,20720,2,49
1151713175,74836,2,78
1149508595,580600,0,36173
1148653510,598904,2,5766
1149650713,63852,2,190
1151722797,64468,2,66
1151697823,80336,2,180
1151070539,71652,2,1852
1147933820,1720416,1,27698
1152529923,55464,2,6
1151266928,85996,1,466
1136954506,630644,0,16499
1152737439,598908,2,42569
1152794379,595572,2,45036
1148547285,81636,2,5600
1140759561,567868,1,29473
1154120544,604136,2,39613
1151791881,74812,2,93
1147953770,591088,2,14786
1147410077,73836,2,53
1151721303,67624,2,63
1151631522,25672,2,57
1151709118,74840,2,69
1151749502,25652,2,69
1148683600,598940,2,6201
1153233871,0,2,2
1151314759,600280,2,33166
1151938766,110464,2,322
1144505475,581448,2,27413
1148878169,598856,2,5986
1151117594,598196,2,42755
1161323737,290976,1,20725
1151750369,79236,2,64
1139336281,57788,1,1208
1152566935,0,2,2
1149121734,582240,0,6916
1149515637,594548,2,37874
1151697163,25696,2,56
1152990717,1586136,2,34973
1145981091,578184,0,27648
1137055545,2096416,0,2615
1146412422,0,2,13
1150208998,0,1,168752
1153745897,74808,2,249
1152344265,87640,2,10169
1149404260,614108,2,20196
1151741654,53080,1,71
1152341286,81520,2,2584
1148043443,126624,2,2214
1147297536,572396,0,24693
1144505477,595748,2,30032
1146446591,588200,2,1626
1153732424,45792,1,67
1145987984,581324,2,27157
1150442589,606756,0,29947
1148621825,598128,2,6174
1150557471,592476,2,41706
1151692406,90148,2,630
1150969228,596320,2,46094
1152572086,0,2,2
1148683627,598964,2,6112
1152184393,597380,2,34075
1146207153,600692,2,27183
1151707947,64220,1,61
1154547675,137092,2,2188
1151910173,75548,2,1848
1141816963,0,1,1
1144418781,570412,1,26461
1153984234,71636,2,1853
1151723222,595792,2,35127
1151914040,71608,2,412
1145563178,583752,1,62829
1152169232,25696,2,67
1146446257,588304,2,1668
1146181389,64924,0,3682
1149519858,598628,2,38469
1152944183,598284,2,40821
1136977621,0,0,3
1147965785,584284,2,19106
1151655704,20288,1,57
1151739282,85212,2,66
1151718509,25684,2,69
1147946821,0,2,1
1153230453,582848,0,43948
1149660702,63820,2,190
1147355432,572512,1,19679
1151694902,20712,2,79
1151400885,600012,0,47684
1150810898,55452,2,3607
1145482674,591780,0,54389
1151626097,25724,2,58
1150795530,53580,2,3607
1145180529,579296,1,29945
1148848798,604116,2,6132
1149064146,931428,2,19005
1153109417,594624,2,37020
1148645751,598188,2,6487
1153747495,25648,2,58
1153190937,592464,2,40142
1151642017,25684,2,53
1151715894,25656,2,66
1151714646,74628,2,82
1151500258,599012,2,32779
1150734695,53548,2,3606
1153721173,67248,0,437
1147724608,582148,2,17819
1151731603,25660,2,63
1147715987,59440,1,1855
1148858364,1051176,2,19059
1153229097,595520,2,38110
1149847843,614412,2,23368
1147352573,582452,2,17544
1151505843,593536,2,35860
1139414225,559856,1,2237
1146418566,588032,2,2210
1141104361,0,1,2
1151749960,79268,2,69
1151916535,52968,0,74
1153722907,80296,2,242
1147716486,590428,2,41608
1140701625,568564,1,29084
1151652375,20300,1,55
1145470840,584464,1,67098
1152691894,1778744,2,41659
1152170918,85028,2,165
1151053120,601452,2,36315
1146182124,72596,2,3683
1148954167,598916,2,5865
1151310376,593872,2,87400
1145566769,604960,2,62993
1141108699,568248,1,27644
1147376583,584576,2,18057
1151488979,598088,2,36235
1146423245,588020,2,1581
1151694905,79264,2,75
1149886345,591704,2,46515
1153721766,20308,1,55
1150823576,598260,2,47815
1150557278,594960,2,37334
1151692407,75412,2,143
1136276773,57172,1,1856
1149705155,594708,2,30574
1149834954,0,2,2
1153017089,85832,2,74
1136297076,59888,1,1850
1152926331,595784,2,36918
1148063668,20724,2,48
1151731596,57024,0,66
1147853172,592264,2,43886
1150966671,0,1,2
1151649686,20304,0,56
1146417113,587640,2,2169
1146423602,588124,2,1442
1146446886,588240,2,1455
1151068108,71740,2,1851
1151615908,20712,2,87
1151701673,79220,2,56
1149578619,227616,2,174
1146731854,75264,0,3723
1145752892,1391900,2,29850
1151651293,20284,1,54
1145332037,585408,0,62942
1150813254,77560,2,1851
1148035057,598540,2,41961
1148621346,598860,2,6163
1151709862,25672,2,57
1149791968,625480,2,26424
1140800677,0,1,1
1147725922,579740,2,19848
1149011017,1220740,2,26759
1151606071,580984,1,49153
1153007226,598876,2,44454
1151302045,606068,2,42091
1149748729,615496,2,22832
1150794090,53536,2,3607
1148290740,0,2,4
1145945243,79312,2,110
1151715115,67204,2,62
1148075444,95080,2,4511
1146180679,61704,0,3684
1147340574,603308,2,23438
1148941011,598844,2,6042
1148408246,582048,2,22918
1152768662,598840,2,44897
1148099879,81716,2,5599
1154584459,1572676,2,29789
1151497818,633472,2,33566
1147594837,580196,1,45846
1150819534,597880,2,41112
1147442476,20280,0,64
1150966149,0,0,1
1151938770,134612,2,336
1153751173,25660,2,53
1147300903,580356,2,20480
1152040771,601448,2,40549
1151697815,1758848,2,14821
1148953675,599144,2,6206
1149513668,623100,2,34983
1145875474,576820,1,28355
1151710231,79288,2,65
1151909270,589548,2,5165
1151915053,61036,1,1572
1149760941,597728,2,42249
1145483030,585988,0,58440
1148657608,598948,2,6076
1149392259,613352,2,19307
1153725823,67232,0,431
1146753476,1411888,1,40737
1152172024,596196,2,36551
1151646853,25660,2,50
1149399453,614508,2,19828
1151609661,25660,2,66
1139336508,551992,1,2943
1146723557,68684,0,3803
1146187608,72928,2,3683
1152691908,1774444,2,41248
1152168446,129228,2,251
1147964910,0,2,2
1145567032,586340,0,58191
1146666610,570432,1,30458
1151721723,85248,2,64
1151916493,43876,1,3619
1152169656,100524,2,194
1161261107,76548,2,321
1151692749,90104,2,1178
1149886303,617168,2,42667
1149395092,600628,2,43273
1146417688,588112,2,2797
1151707370,1564500,2,35281
1153727385,80432,2,10902
1147171781,82696,2,1095
1139106300,588292,1,129289
1151730019,79288,2,84
1151303391,65748,0,1853
1152344983,82696,2,3668
1145178541,571696,1,25521
1151734241,75416,2,58
1140851390,0,1,2
1137048343,61060,0,46
1151086809,583068,1,49170
1152986844,596864,2,40645
1149608226,592984,2,33314
1141580711,580876,1,33482
1152513857,0,2,2
1148621825,606412,2,6058
1146182842,72808,2,3683
1153721183,71140,0,245
1152990714,1590584,2,35225
1148318625,1192556,2,30691
1153741362,85232,2,249
1151556815,594724,2,29925
1145882093,579332,1,25828
1142819037,588676,1,36402
1149542736,110816,2,171
1148835703,601952,2,5971
1146448277,588008,2,1646
1146751480,1224616,0,41172
1146668656,567028,1,25990
1151732567,25688,2,66
1151727521,79200,2,67
1147952891,582224,2,18948
1151707945,16448,1,79
1150810616,55472,2,3607
1139457920,558796,1,7208
1150500358,71632,2,959
1153107857,601880,2,38530
1139504921,571664,1,34775
1145592683,604128,2,53385
1145877472,624724,2,57611
1149388691,613112,2,21131
1147677157,580832,2,15956
1145925264,67436,2,77
1148859027,602192,2,5999
1136289584,57180,1,1851
1150538082,617256,2,25354
1149490508,611136,2,10485
1153109426,596852,2,44127
1152189370,596008,2,42600
1151619372,20720,2,83
1139412074,551452,1,2050
1136294162,57200,1,1850
1151791886,79240,2,91
1145876955,76752,2,1851
1146418229,588148,2,2207
1148621829,598912,2,6140
1146448981,588220,2,1661
1153012563,77588,2,75
1145908767,63372,0,70
1151647710,20264,0,53
1140036062,568228,1,25875
1151648391,1612196,2,34657
1151656497,81976,2,959
1153733637,70832,2,250
1152172026,621268,2,30484
1152172618,66328,2,56
1136281692,57164,1,1850
1148129864,615276,2,35974
1152703089,596784,2,41163
1145949742,101096,2,476
1151791583,25656,2,69
1147269008,594872,0,28535
1147389954,47756,0,109
1151078011,1636072,2,38474
1151910836,75520,2,1852
1150607793,599148,2,42043
1153915790,591364,2,39886
1153915681,595716,2,173676
1154421167,1644228,2,24078
1139455968,551600,1,2467
1151737939,85616,2,73
1153727392,1423888,2,35655
1153011572,597568,2,40344
1153735877,71112,1,271
1146423239,587616,2,1356
1145372102,605312,2,55925
1149673266,624244,2,24608
1147462748,582924,0,51153
1151556535,594776,2,33970
1147362542,573312,0,25229
1145883398,72796,2,1851
1151652821,25680,2,57
1147178534,64540,2,465
1145905678,55980,1,73
1151720559,20728,2,85
1150568156,688648,0,55387
1153726369,56508,0,51
1147297572,571640,1,28106
1151658113,71204,0,100
1152181306,25676,2,58
1151654930,56036,0,58
1149886886,587100,1,54431
1151720197,25684,2,75
1152172620,25704,2,55
1148005955,0,2,1
1145719471,602396,2,70890
1152862810,600752,2,43621
1149096138,586472,0,7617
1147986838,625156,2,37144
1141416460,0,1,1
1151432208,79312,2,57
1144417935,569788,1,30233
1136297739,60500,1,1853
1147966276,1099476,2,8270
1146013792,584364,2,22998
1147965739,600548,2,18062
1149663206,1188752,2,36738
1149822322,615200,2,24856
1148113201,583372,2,18807
1152555610,25668,2,74
1145304078,629808,0,64144
1145910458,579988,2,30954
1151304956,583640,1,52075
1150849343,1552696,2,27181
1147364841,594648,2,20574
1146425025,588092,2,1413
1146191480,600684,2,25395
1145178595,569724,1,24690
1151725234,25660,2,54
1147301001,571432,1,22410
1154420456,1572588,2,34642
1151302045,580532,0,46131
1139336097,551836,1,3242
1148518481,75524,2,1924
1139548434,0,1,2
1151791165,85412,2,103
1149428958,110776,2,171
1153919900,596480,2,42885
1154420451,1769012,2,39266
1152730434,580588,0,51956
1147947034,0,2,1
1144825749,287092,0,1263
1151702970,74856,2,78
1150974538,582344,1,54245
1147723109,60336,0,168
1151658509,55992,0,88
1150814900,596968,2,39415
1161252640,289804,2,21742
1153725829,25688,2,54
1149513676,650324,2,33220
1145105315,580872,2,24727
1149577933,583048,0,42348
1151619780,99084,2,394
1144505460,634840,1,38330
1148053174,599432,2,44702
1145374608,585060,1,61483
1139323426,0,0,4
1151436028,25632,2,44
1149580632,614332,2,34801
1154588996,1416800,2,35370
1139423345,551952,1,2647
1151659223,71124,0,84
1153000737,595500,2,40499
1139335906,552136,1,3704
1150869879,1565876,2,43471
1148885018,598836,2,6098
1150558422,588620,1,50331
1153175783,81212,2,979
1153724754,80228,2,432
1152454768,0,2,2
1150966673,0,1,1
1148408239,594800,2,24989
1148112305,581476,2,19273
1139386489,554000,1,1100
1153107311,1363952,2,19224
1152048509,605872,2,43221
1150817955,65968,0,1851
1153750816,25676,2,45
1150573357,598812,2,41390
1147501977,580488,1,44090
1145907058,55992,1,77
1149534677,598616,2,44390
1149454677,600580,2,40400
1151815734,25684,2,74
1153727986,67276,0,7597
1148884535,599696,2,6263
1147894428,110896,2,192
1150475256,613912,2,22243
1146448987,588264,2,1588
1149433164,597588,2,41884
1151648421,64236,0,54
1139570617,570888,1,31265
1147676742,596112,2,44444
1153222138,0,2,1
1151714351,68928,2,64
1151742051,74788,2,86
1152570744,129280,2,603
1149064553,930476,2,18787
1142982570,577260,1,46097
1151608701,74784,2,89
1151651636,79256,2,57
1147417919,16408,0,117
1141500059,571328,1,37723
1151649282,79284,2,59
1146666618,573076,1,30141
1147297120,570136,0,19774
1152182277,600988,2,33740
1136296258,69280,1,1856
1149320940,588436,0,49239
1139336090,551960,1,3519
1140616466,592624,1,26851
1151609369,615180,2,39561
1152038638,70024,2,1852
1151749486,25704,2,66
1145585656,586492,1,51901
1149511449,611336,2,40520
1151583393,25672,2,78
1151118076,597656,2,39498
1145991425,566236,1,25831
1149887547,585484,1,54563
1150813254,598916,2,43685
1151726013,25668,2,57
1145592275,585132,1,64200
1139392590,559240,1,2346
1145219176,591796,0,62048
1139402279,559168,1,2108
1151910830,64664,1,892
1145178352,584080,2,27024
1152575128,0,2,2
1153190934,0,2,6
1144597936,65800,1,1852
1151723597,71724,2,948
1146444690,588024,2,1653
1151624914,69176,2,83
1150448006,72644,2,1852
1145488150,599748,0,66826
1151700050,85200,2,71
1149511444,75036,2,950
1154783120,287112,2,20074
1140068944,569444,1,28855
1150572577,596364,2,40404
1153224996,0,2,2
1151755814,25684,2,67
1151791169,74332,2,102
1145876431,582904,2,28773
1151916528,62900,0,66
1147725924,582448,2,19040
1151622019,25664,2,60
1147675023,592340,2,41326
1147888890,82716,2,4979
1145903058,75588,2,964
1142785431,572720,1,36005
1145598474,1413344,2,30567
1145105025,572324,1,28747
1146821352,1194964,1,39911
1152728481,582752,0,51761
1152182764,594568,2,38783
1146667870,71064,1,3887
1149768372,615492,2,23340
1151048744,583656,1,38060
1151697166,20320,1,62
1151657645,25684,2,50
1151756413,73296,2,59
1143847849,0,1,1
1152729870,594040,2,38724
1154027671,604880,2,44109
1149552763,1579912,2,37633
1144418788,569620,1,31824
1151619376,68860,2,78
1147423786,60928,0,958
1149978588,602772,2,46468
1151656900,64928,1,952
1145949736,25660,2,54
1139336088,551764,1,3515
1151067167,76592,2,1851
1151549659,600048,2,36984
1147964906,582940,2,15935
1148319110,71584,2,1850
1140108970,569564,1,40035
1147301807,581880,2,20360
1151654047,20276,1,60
1147302279,580160,2,19480
1149491959,0,2,1
1149320953,85120,2,11594
1147676733,599648,2,37649
1150147054,594792,2,42101
1151652787,20280,1,50
1142719619,572664,1,40625
1151622010,113948,2,545
1139635314,563044,1,33415
1153724750,80200,2,430
1139834130,574596,1,29890
1152143045,78804,2,157
1151659950,76568,2,1849
1149389781,615360,2,20647
1145337522,0,2,7
1147673578,582932,0,49587
1147885369,1195652,2,36671
1140800732,0,1,1
1152667446,86428,2,1916
1148064238,627788,2,42267
1152784262,1781632,2,38469
1145592671,583680,0,56280
1151742047,63320,2,74
1148225155,600324,2,2288
1148836074,598864,2,6235
1145332719,598792,2,53954
1146189662,76804,2,3682
1153232611,0,2,2
1139402392,559436,1,2073
1147232372,82704,2,402
1152446816,0,2,2
1151713628,70328,2,66
1149673832,53288,2,3605
1153753855,597072,2,42928
1145260482,599696,2,49080
1152143641,25724,2,66
1139570195,569596,1,33964
1148338541,1372548,2,29131
1147459543,582500,0,49799
1152009022,594396,2,33114
1151618769,20716,2,76
1152377062,598228,2,32949
1151736373,79268,2,66
1149634705,591396,0,42507
1144598342,587372,1,29332
1148159241,0,2,4
1148654051,598764,2,6018
1153730838,80184,2,432
1142792048,567148,1,18367
1150936739,0,2,1
1151615554,20732,2,86
1150940158,0,2,1
1139099152,570892,1,66994
1145877471,599452,2,52629
1147461205,581688,0,54283
1140090489,567460,1,24380
1145105075,585908,1,26467
1148319405,107928,2,4105
1145417431,574736,0,30004
1153229105,0,2,2
1150455436,1562764,2,27756
1147399537,602376,2,19273
1146195813,600144,2,23234
1146580802,570508,0,30510
1151054165,613272,2,42080
1152184390,593476,2,34048
1151405129,71740,1,968
1151727967,66872,2,59
1152171310,25684,2,74
1149863299,0,1,1
1151302756,65780,0,1853
1136494615,646096,1,49475
